交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1521,rule2,做空,2025-08-22 08:00,4232.02,2025-08-22 21:45,4265.88,55,825分钟,-0.800%,-40.00%,-0.4000,389.5120,止损,4238.79,4210.13,4227.72,4210.14
1522,rule2,做空,2025-08-22 15:00,4313.35,2025-08-22 19:00,4280.14,16,240分钟,0.800%,40.00%,0.4000,389.9120,止盈,4314.18,4280.14,4298.70,4283.39
1523,rule2,做空,2025-08-22 15:45,4328.14,2025-08-22 18:45,4307.71,12,180分钟,0.800%,40.00%,0.4000,390.3120,止盈,4339.30,4307.71,4338.11,4325.48
1524,rule1,做空,2025-08-22 22:15,4576.32,2025-08-23 11:15,4612.93,52,780分钟,-0.800%,-40.00%,-0.4000,389.9120,止损,4600.00,4289.94,4647.70,4538.06
1525,rule1,做空,2025-08-22 22:45,4613.93,2025-08-23 11:45,4650.84,52,780分钟,-0.800%,-40.00%,-0.4000,389.5120,止损,4629.99,4572.09,4645.00,4603.09
1526,rule2,做空,2025-08-23 00:30,4753.57,2025-08-24 07:15,4791.60,123,1845分钟,-0.800%,-40.00%,-0.4000,389.1120,止损,4768.88,4616.09,4765.51,4732.71
1527,rule1,做多,2025-08-23 01:30,4813.08,2025-08-23 03:45,4849.82,9,135分钟,0.800%,40.00%,0.4000,389.5120,止盈,4849.82,4802.53,4849.74,4785.93
1528,rule1,做空,2025-08-23 02:45,4789.63,2025-08-23 10:15,4770.36,30,450分钟,0.800%,40.00%,0.4000,389.9120,止盈,4797.94,4770.36,4804.22,4781.69
1529,rule1,做空,2025-08-23 05:30,4874.94,2025-08-23 06:00,4845.77,2,30分钟,0.800%,40.00%,0.4000,390.3120,止盈,4887.40,4845.77,4887.59,4858.72
1530,rule2,做多,2025-08-23 06:30,4813.15,2025-08-23 19:30,4774.64,52,780分钟,-0.800%,-40.00%,-0.4000,389.9120,止损,4855.73,4812.28,4837.61,4816.00
1531,rule1,做多,2025-08-23 10:00,4760.80,2025-08-23 23:00,4722.71,52,780分钟,-0.800%,-40.00%,-0.4000,389.5120,止损,4790.00,4756.94,4791.81,4755.01
1532,rule2,做空,2025-08-23 12:00,4711.99,2025-08-24 01:00,4749.69,52,780分钟,-0.800%,-40.00%,-0.4000,389.1120,止损,4715.28,4675.06,4700.89,4676.16
1533,rule1,做多,2025-08-23 15:30,4729.19,2025-08-23 23:45,4748.20,33,495分钟,0.800%,40.00%,0.4000,389.5120,止盈,4748.20,4722.22,4735.69,4714.42
1534,rule1,做空,2025-08-23 16:45,4718.89,2025-08-24 06:15,4756.64,54,810分钟,-0.800%,-40.00%,-0.4000,389.1120,止损,4725.90,4701.48,4730.02,4716.88
1535,rule1,做多,2025-08-23 22:30,4726.98,2025-08-23 23:45,4754.85,5,75分钟,0.800%,40.00%,0.4000,389.5120,止盈,4754.85,4724.45,4757.76,4717.00
1536,rule1,做多,2025-08-24 09:15,4771.22,2025-08-24 23:00,4799.16,55,825分钟,0.800%,40.00%,0.4000,389.9120,止盈,4799.16,4765.19,4781.32,4758.88
1537,rule1,做空,2025-08-25 01:15,4859.18,2025-08-25 03:30,4821.42,9,135分钟,0.800%,40.00%,0.4000,390.3120,止盈,4874.58,4821.42,4878.00,4853.22
1538,rule1,做多,2025-08-25 05:00,4781.93,2025-08-25 05:30,4810.97,2,30分钟,0.800%,40.00%,0.4000,390.7120,止盈,4810.97,4781.75,4794.74,4753.92
1539,rule1,做多,2025-08-25 06:30,4753.31,2025-08-25 07:00,4777.01,2,30分钟,0.800%,40.00%,0.4000,391.1120,止盈,4777.01,4729.24,4756.65,4723.71
1540,rule1,做空,2025-08-25 15:00,4642.24,2025-08-25 15:30,4616.75,2,30分钟,0.800%,40.00%,0.4000,391.5120,止盈,4653.82,4616.75,4654.59,4623.74
1541,rule1,做多,2025-08-25 16:00,4591.02,2025-08-25 20:30,4626.66,18,270分钟,0.800%,40.00%,0.4000,391.9120,止盈,4626.66,4581.55,4599.86,4555.01
1542,rule1,做多,2025-08-25 18:30,4543.28,2025-08-25 20:00,4604.61,6,90分钟,1.350%,67.50%,0.6750,392.5870,止盈,4604.61,4531.60,4556.09,4519.96
1543,rule1,做多,2025-08-25 21:45,4630.29,2025-08-25 22:00,4658.88,1,15分钟,0.800%,40.00%,0.4000,392.9870,止盈,4658.88,4615.00,4645.71,4592.10
1544,rule1,做空,2025-08-25 22:15,4649.04,2025-08-25 23:45,4620.18,6,90分钟,0.800%,40.00%,0.4000,393.3870,止盈,4677.00,4620.18,4690.02,4647.20
1545,rule1,做多,2025-08-25 23:15,4631.67,2025-08-26 12:15,4594.62,52,780分钟,-0.800%,-40.00%,-0.4000,392.9870,止损,4668.91,4627.36,4648.00,4625.73
1546,rule1,做空,2025-08-26 00:15,4619.53,2025-08-26 01:00,4590.68,3,45分钟,0.800%,40.00%,0.4000,393.3870,止盈,4634.46,4590.68,4645.54,4619.23
1547,rule1,做多,2025-08-26 05:00,4352.22,2025-08-26 06:15,4386.22,5,75分钟,0.800%,40.00%,0.4000,393.7870,止盈,4386.22,4338.93,4378.62,4338.87
1548,rule1,做多,2025-08-26 06:45,4392.28,2025-08-26 10:00,4416.94,13,195分钟,0.800%,40.00%,0.4000,394.1870,止盈,4416.94,4386.84,4415.73,4384.61
1549,rule1,做空,2025-08-26 07:45,4376.18,2025-08-26 08:45,4361.00,4,60分钟,0.800%,40.00%,0.4000,394.5870,止盈,4384.50,4361.00,4390.73,4371.09
1550,rule1,做多,2025-08-26 10:15,4422.58,2025-08-26 19:00,4451.72,35,525分钟,0.800%,40.00%,0.4000,394.9870,止盈,4451.72,4416.26,4446.11,4409.48
1551,rule1,做空,2025-08-26 12:15,4425.34,2025-08-27 01:15,4460.74,52,780分钟,-0.800%,-40.00%,-0.4000,394.5870,止损,4435.50,4402.58,4445.07,4418.79
1552,rule1,做多,2025-08-26 16:30,4418.28,2025-08-26 19:00,4447.18,10,150分钟,0.800%,40.00%,0.4000,394.9870,止盈,4447.18,4408.94,4418.29,4405.09
1553,rule1,做空,2025-08-26 18:45,4441.22,2025-08-27 07:45,4476.75,52,780分钟,-0.800%,-40.00%,-0.4000,394.5870,止损,4445.01,4422.40,4450.56,4432.23
1554,rule1,做多,2025-08-26 19:30,4417.05,2025-08-26 20:30,4444.59,4,60分钟,0.800%,40.00%,0.4000,394.9870,止盈,4444.59,4415.42,4421.53,4408.02
1555,rule1,做空,2025-08-26 23:00,4543.56,2025-08-26 23:30,4518.79,2,30分钟,0.800%,40.00%,0.4000,395.3870,止盈,4560.53,4518.79,4579.00,4542.98
1556,rule1,做多,2025-08-27 01:00,4535.11,2025-08-27 03:15,4556.29,9,135分钟,0.800%,40.00%,0.4000,395.7870,止盈,4556.29,4524.08,4558.87,4523.85
1557,rule1,做多,2025-08-27 01:45,4522.51,2025-08-27 02:30,4549.94,3,45分钟,0.800%,40.00%,0.4000,396.1870,止盈,4549.94,4512.44,4522.53,4505.15
1558,rule1,做空,2025-08-27 03:30,4554.82,2025-08-27 17:00,4591.26,54,810分钟,-0.800%,-40.00%,-0.4000,395.7870,止损,4574.65,4540.89,4577.13,4553.79
1559,rule1,做多,2025-08-27 04:45,4585.40,2025-08-27 07:00,4602.47,9,135分钟,0.800%,40.00%,0.4000,396.1870,止盈,4602.47,4577.67,4595.21,4570.00
1560,rule1,做空,2025-08-27 06:00,4600.46,2025-08-27 09:00,4579.07,12,180分钟,0.800%,40.00%,0.4000,396.5870,止盈,4607.66,4579.07,4609.70,4588.80
1561,rule2,做多,2025-08-27 07:30,4606.88,2025-08-27 13:15,4633.46,23,345分钟,0.800%,40.00%,0.4000,396.9870,止盈,4633.46,4596.51,4625.51,4600.30
1562,rule1,做空,2025-08-27 10:30,4582.82,2025-08-27 23:30,4619.48,52,780分钟,-0.800%,-40.00%,-0.4000,396.5870,止损,4587.65,4551.16,4588.40,4571.01
1563,rule1,做空,2025-08-27 17:00,4596.34,2025-08-28 03:00,4560.16,40,600分钟,0.800%,40.00%,0.4000,396.9870,止盈,4597.93,4560.16,4606.73,4589.74
1564,rule1,做多,2025-08-27 22:00,4605.36,2025-08-27 22:30,4634.53,2,30分钟,0.800%,40.00%,0.4000,397.3870,止盈,4634.53,4591.80,4612.24,4583.89
1565,rule1,做空,2025-08-27 22:30,4629.26,2025-08-28 02:45,4594.79,17,255分钟,0.800%,40.00%,0.4000,397.7870,止盈,4634.03,4594.79,4663.93,4629.26
1566,rule1,做空,2025-08-27 23:15,4637.91,2025-08-28 02:45,4608.81,14,210分钟,0.800%,40.00%,0.4000,398.1870,止盈,4644.01,4608.81,4648.72,4623.08
1567,rule1,做空,2025-08-28 06:45,4523.86,2025-08-28 08:15,4503.78,6,90分钟,0.800%,40.00%,0.4000,398.5870,止盈,4536.59,4503.78,4537.18,4519.99
1568,rule1,做多,2025-08-28 07:45,4506.71,2025-08-28 11:30,4523.64,15,225分钟,0.800%,40.00%,0.4000,398.9870,止盈,4523.64,4492.05,4507.77,4490.58
1569,rule1,做多,2025-08-28 08:30,4494.28,2025-08-28 11:00,4521.96,10,150分钟,0.800%,40.00%,0.4000,399.3870,止盈,4521.96,4476.43,4498.20,4467.63
1570,rule1,做多,2025-08-28 19:15,4598.71,2025-08-29 08:15,4561.92,52,780分钟,-0.800%,-40.00%,-0.4000,398.9870,止损,4610.50,4588.68,4599.85,4587.57
1571,rule1,做空,2025-08-28 20:45,4599.87,2025-08-28 21:45,4581.25,4,60分钟,0.800%,40.00%,0.4000,399.3870,止盈,4614.41,4581.25,4614.44,4597.78
1572,rule1,做多,2025-08-28 22:30,4567.12,2025-08-29 11:30,4530.58,52,780分钟,-0.800%,-40.00%,-0.4000,398.9870,止损,4591.32,4552.81,4577.56,4544.48
1573,rule1,做空,2025-08-29 02:30,4492.65,2025-08-29 03:30,4474.62,4,60分钟,0.800%,40.00%,0.4000,399.3870,止盈,4505.56,4474.62,4508.27,4492.65
1574,rule1,做多,2025-08-29 04:00,4459.73,2025-08-29 06:00,4468.18,8,120分钟,0.800%,40.00%,0.4000,399.7870,止盈,4468.18,4436.34,4461.45,4430.00
1575,rule1,做空,2025-08-29 20:15,4367.56,2025-08-29 21:45,4346.48,6,90分钟,0.800%,40.00%,0.4000,400.1870,止盈,4368.03,4346.48,4371.85,4357.64
1576,rule1,做空,2025-08-29 23:15,4319.16,2025-08-30 09:45,4281.84,42,630分钟,0.864%,43.20%,0.4320,400.6190,止盈,4329.79,4281.84,4348.32,4318.29
1577,rule1,做多,2025-08-30 00:00,4340.25,2025-08-30 05:30,4342.99,22,330分钟,0.800%,40.00%,0.4000,401.0190,止盈,4342.99,4308.74,4340.60,4296.13
1578,rule1,做空,2025-08-30 01:30,4345.28,2025-08-30 02:15,4314.62,3,45分钟,0.800%,40.00%,0.4000,401.4190,止盈,4352.99,4314.62,4358.81,4335.82
1579,rule1,做多,2025-08-30 10:00,4303.95,2025-08-30 11:15,4321.24,5,75分钟,0.800%,40.00%,0.4000,401.8190,止盈,4321.24,4258.01,4303.96,4257.20
1580,rule1,做空,2025-08-31 12:00,4479.96,2025-08-31 14:15,4463.27,9,135分钟,0.800%,40.00%,0.4000,402.2190,止盈,4488.58,4463.27,4491.46,4473.51
1581,rule1,做空,2025-08-31 19:30,4470.76,2025-09-01 06:45,4440.47,45,675分钟,0.800%,40.00%,0.4000,402.6190,止盈,4474.80,4440.47,4478.09,4463.75
1582,rule1,做多,2025-09-01 04:00,4460.61,2025-09-01 18:45,4424.93,59,885分钟,-0.800%,-40.00%,-0.4000,402.2190,止损,4476.81,4454.89,4461.95,4445.42
1583,rule1,做多,2025-09-01 06:45,4445.40,2025-09-01 16:00,4468.53,37,555分钟,0.800%,40.00%,0.4000,402.6190,止盈,4468.53,4441.29,4445.60,4434.25
1584,rule2,做多,2025-09-01 08:00,4387.14,2025-09-01 09:30,4407.99,6,90分钟,0.800%,40.00%,0.4000,403.0190,止盈,4407.99,4378.43,4394.26,4382.46
1585,rule1,做空,2025-09-01 08:45,4396.49,2025-09-01 13:15,4360.00,18,270分钟,0.830%,41.50%,0.4150,403.4340,止盈,4401.57,4360.00,4410.80,4390.22
1586,rule1,做空,2025-09-01 15:30,4422.01,2025-09-01 21:45,4380.00,25,375分钟,0.950%,47.50%,0.4750,403.9090,止盈,4424.77,4380.00,4437.69,4414.32
1587,rule1,做多,2025-09-01 18:00,4443.01,2025-09-02 07:00,4407.47,52,780分钟,-0.800%,-40.00%,-0.4000,403.5090,止损,4461.82,4438.35,4443.95,4426.00
1588,rule1,做多,2025-09-01 18:45,4408.50,2025-09-02 07:45,4373.23,52,780分钟,-0.800%,-40.00%,-0.4000,403.1090,止损,4431.24,4392.41,4409.92,4390.14
1589,rule1,做多,2025-09-02 01:15,4319.01,2025-09-02 03:15,4358.51,8,120分钟,0.915%,45.73%,0.4573,403.5663,止盈,4358.51,4317.64,4336.75,4311.01
1590,rule1,做多,2025-09-02 04:45,4288.99,2025-09-02 10:30,4349.98,23,345分钟,1.422%,71.10%,0.7110,404.2773,止盈,4349.98,4271.28,4293.30,4262.00
1591,rule2,做多,2025-09-02 07:30,4300.50,2025-09-02 09:30,4308.63,8,120分钟,0.800%,40.00%,0.4000,404.6773,止盈,4308.63,4283.41,4305.55,4288.76
1592,rule1,做空,2025-09-02 09:45,4323.24,2025-09-02 20:45,4297.04,44,660分钟,0.800%,40.00%,0.4000,405.0773,止盈,4338.91,4297.04,4340.93,4322.70
1593,rule1,做空,2025-09-02 11:15,4370.49,2025-09-02 20:00,4353.11,35,525分钟,0.800%,40.00%,0.4000,405.4773,止盈,4385.20,4353.11,4394.97,4369.30
1594,rule1,做多,2025-09-02 20:15,4337.04,2025-09-02 21:45,4352.88,6,90分钟,0.800%,40.00%,0.4000,405.8773,止盈,4352.88,4321.91,4339.41,4321.50
1595,rule1,做空,2025-09-02 22:00,4354.76,2025-09-02 23:00,4339.04,4,60分钟,0.800%,40.00%,0.4000,406.2773,止盈,4392.91,4339.04,4397.44,4345.43
1596,rule1,做空,2025-09-03 01:30,4307.17,2025-09-03 02:45,4290.81,5,75分钟,0.800%,40.00%,0.4000,406.6773,止盈,4314.75,4290.81,4320.61,4301.03
1597,rule1,做多,2025-09-03 02:15,4290.86,2025-09-03 04:30,4322.80,9,135分钟,0.800%,40.00%,0.4000,407.0773,止盈,4322.80,4283.09,4301.00,4280.84
1598,rule1,做空,2025-09-03 10:00,4318.39,2025-09-03 23:00,4352.94,52,780分钟,-0.800%,-40.00%,-0.4000,406.6773,止损,4325.46,4283.23,4336.26,4312.60
1599,rule1,做空,2025-09-03 21:15,4375.72,2025-09-04 10:15,4410.73,52,780分钟,-0.800%,-40.00%,-0.4000,406.2773,止损,4379.43,4350.90,4395.00,4374.85
1600,rule1,做空,2025-09-03 21:45,4419.29,2025-09-04 13:00,4371.41,61,915分钟,1.083%,54.17%,0.5417,406.8190,止盈,4424.93,4371.41,4440.00,4409.80
1601,rule1,做空,2025-09-04 21:00,4397.87,2025-09-04 22:00,4386.85,4,60分钟,0.800%,40.00%,0.4000,407.2190,止盈,4417.99,4386.85,4418.88,4396.80
1602,rule1,做多,2025-09-04 23:15,4306.71,2025-09-05 06:45,4346.49,30,450分钟,0.924%,46.18%,0.4618,407.6809,止盈,4346.49,4306.13,4319.85,4293.06
1603,rule1,做多,2025-09-05 00:30,4305.00,2025-09-05 06:45,4310.07,25,375分钟,0.800%,40.00%,0.4000,408.0809,止盈,4310.07,4285.15,4307.40,4285.00
1604,rule1,做多,2025-09-05 02:30,4299.74,2025-09-05 06:45,4317.63,17,255分钟,0.800%,40.00%,0.4000,408.4809,止盈,4317.63,4277.96,4307.20,4271.00
1605,rule1,做多,2025-09-05 03:00,4283.02,2025-09-05 05:30,4301.62,10,150分钟,0.800%,40.00%,0.4000,408.8809,止盈,4301.62,4273.87,4287.61,4269.18
1606,rule1,做多,2025-09-05 08:00,4301.45,2025-09-05 13:00,4319.32,20,300分钟,0.800%,40.00%,0.4000,409.2809,止盈,4319.32,4295.93,4305.00,4292.00
1607,rule1,做多,2025-09-05 16:00,4399.00,2025-09-05 20:15,4428.67,17,255分钟,0.800%,40.00%,0.4000,409.6809,止盈,4428.67,4397.08,4420.97,4396.99
1608,rule1,做多,2025-09-05 20:30,4433.18,2025-09-05 20:45,4449.98,1,15分钟,0.800%,40.00%,0.4000,410.0809,止盈,4449.98,4418.82,4490.00,4406.46
1609,rule1,做空,2025-09-05 21:00,4458.72,2025-09-05 22:00,4427.45,4,60分钟,0.800%,40.00%,0.4000,410.4809,止盈,4473.34,4427.45,4479.95,4453.84
1610,rule1,做多,2025-09-06 00:00,4295.17,2025-09-06 03:15,4304.47,13,195分钟,0.800%,40.00%,0.4000,410.8809,止盈,4304.47,4278.11,4295.34,4274.56
1611,rule1,做多,2025-09-06 23:15,4279.49,2025-09-07 16:15,4297.00,68,1020分钟,0.800%,40.00%,0.4000,411.2809,止盈,4297.00,4270.10,4281.70,4269.57
1612,rule2,做多,2025-09-08 08:15,4316.97,2025-09-08 21:00,4325.63,51,765分钟,0.800%,40.00%,0.4000,411.6809,止盈,4325.63,4298.36,4314.34,4301.03
1613,rule1,做多,2025-09-08 23:30,4372.34,2025-09-09 12:30,4337.36,52,780分钟,-0.800%,-40.00%,-0.4000,411.2809,止损,4384.06,4362.57,4382.36,4362.36
1614,rule2,做多,2025-09-09 23:00,4291.29,2025-09-10 10:30,4322.34,46,690分钟,0.800%,40.00%,0.4000,411.6809,止盈,4322.34,4286.00,4307.10,4288.37
1615,rule2,做空,2025-09-10 21:00,4384.22,2025-09-11 01:30,4344.68,18,270分钟,0.902%,45.09%,0.4509,412.1318,止盈,4392.29,4344.68,4382.85,4357.76
1616,rule1,做空,2025-09-10 22:00,4435.61,2025-09-11 00:00,4387.87,8,120分钟,1.076%,53.81%,0.5381,412.6699,止盈,4439.99,4387.87,4453.57,4417.92
1617,rule1,做空,2025-09-10 23:15,4406.48,2025-09-11 00:15,4401.26,4,60分钟,0.800%,40.00%,0.4000,413.0699,止盈,4423.29,4401.26,4425.00,4404.20
1618,rule1,做多,2025-09-11 01:30,4356.62,2025-09-11 11:45,4397.23,41,615分钟,0.932%,46.61%,0.4661,413.5360,止盈,4397.23,4344.84,4360.28,4342.85
1619,rule1,做多,2025-09-11 02:30,4342.33,2025-09-11 09:00,4360.67,26,390分钟,0.800%,40.00%,0.4000,413.9360,止盈,4360.67,4331.87,4349.68,4328.83
1620,rule1,做空,2025-09-11 09:15,4371.27,2025-09-11 22:15,4406.24,52,780分钟,-0.800%,-40.00%,-0.4000,413.5360,止损,4382.75,4355.00,4383.26,4367.54
1621,rule1,做空,2025-09-12 08:45,4512.07,2025-09-12 22:15,4548.17,54,810分钟,-0.800%,-40.00%,-0.4000,413.1360,止损,4517.49,4462.81,4539.00,4492.81
1622,rule1,做空,2025-09-12 09:15,4522.47,2025-09-12 22:15,4558.65,52,780分钟,-0.800%,-40.00%,-0.4000,412.7360,止损,4531.46,4512.06,4532.84,4518.63
1623,rule1,做空,2025-09-12 14:00,4547.41,2025-09-12 17:45,4528.49,15,225分钟,0.800%,40.00%,0.4000,413.1360,止盈,4558.88,4528.49,4563.00,4547.24
1624,rule1,做空,2025-09-12 23:00,4533.08,2025-09-13 12:00,4569.34,52,780分钟,-0.800%,-40.00%,-0.4000,412.7360,止损,4547.67,4525.55,4549.88,4530.30
1625,rule1,做空,2025-09-13 00:30,4559.27,2025-09-13 13:30,4595.74,52,780分钟,-0.800%,-40.00%,-0.4000,412.3360,止损,4572.00,4545.12,4576.00,4552.51
1626,rule1,做空,2025-09-13 01:45,4613.05,2025-09-13 14:45,4649.95,52,780分钟,-0.800%,-40.00%,-0.4000,411.9360,止损,4619.54,4588.20,4628.00,4602.79
1627,rule1,做多,2025-09-14 00:15,4638.56,2025-09-14 08:00,4667.92,31,465分钟,0.800%,40.00%,0.4000,412.3360,止盈,4667.92,4630.14,4641.48,4622.85
1628,rule2,做多,2025-09-14 23:00,4587.60,2025-09-15 01:15,4619.17,9,135分钟,0.800%,40.00%,0.4000,412.7360,止盈,4619.17,4578.85,4606.61,4581.63
1629,rule1,做多,2025-09-15 17:00,4518.10,2025-09-16 21:45,4481.96,115,1725分钟,-0.800%,-40.00%,-0.4000,412.3360,止损,4553.45,4508.23,4535.45,4498.22
1630,rule1,做多,2025-09-16 21:45,4473.58,2025-09-17 06:00,4512.49,33,495分钟,0.870%,43.49%,0.4349,412.7709,止盈,4512.49,4454.07,4475.64,4430.59
1631,rule1,做空,2025-09-17 10:45,4530.85,2025-09-17 12:15,4515.55,6,90分钟,0.800%,40.00%,0.4000,413.1709,止盈,4542.60,4515.55,4553.02,4529.85
1632,rule1,做空,2025-09-17 14:00,4515.00,2025-09-17 22:15,4478.76,33,495分钟,0.803%,40.13%,0.4013,413.5722,止盈,4518.53,4478.76,4518.60,4505.34
1633,rule1,做多,2025-09-17 22:30,4485.80,2025-09-18 01:30,4502.67,12,180分钟,0.800%,40.00%,0.4000,413.9722,止盈,4502.67,4468.96,4489.48,4467.36
1634,rule1,做多,2025-09-18 02:00,4457.54,2025-09-18 04:00,4527.82,8,120分钟,1.577%,78.83%,0.7883,414.7605,止盈,4527.82,4433.00,4524.08,4412.00
1635,rule2,做多,2025-09-18 02:45,4456.17,2025-09-18 03:15,4500.50,2,30分钟,0.995%,49.74%,0.4974,415.2579,止盈,4500.50,4436.71,4498.27,4438.98
1636,rule1,做空,2025-09-18 09:45,4618.95,2025-09-18 14:00,4607.76,17,255分钟,0.800%,40.00%,0.4000,415.6579,止盈,4633.19,4607.76,4633.21,4617.49
1637,rule1,做空,2025-09-18 11:15,4630.17,2025-09-18 13:15,4609.24,8,120分钟,0.800%,40.00%,0.4000,416.0579,止盈,4639.90,4609.24,4644.47,4625.01
1638,rule1,做多,2025-09-19 13:30,4535.81,2025-09-20 02:30,4499.52,52,780分钟,-0.800%,-40.00%,-0.4000,415.6579,止损,4554.10,4529.78,4540.00,4527.92
1639,rule1,做多,2025-09-19 23:15,4469.01,2025-09-20 23:15,4498.00,96,1440分钟,0.800%,40.00%,0.4000,416.0579,止盈,4498.00,4456.70,4470.46,4445.64
1640,rule1,做多,2025-09-21 01:15,4480.70,2025-09-22 07:00,4444.85,119,1785分钟,-0.800%,-40.00%,-0.4000,415.6579,止损,4502.98,4478.29,4484.58,4470.00
1641,rule1,做多,2025-09-22 10:30,4292.12,2025-09-22 23:30,4257.78,52,780分钟,-0.800%,-40.00%,-0.4000,415.2579,止损,4332.63,4287.00,4309.98,4261.60
1642,rule1,做空,2025-09-22 19:00,4182.62,2025-09-23 01:00,4158.83,24,360分钟,0.800%,40.00%,0.4000,415.6579,止盈,4189.70,4158.83,4190.00,4178.65
1643,rule1,做空,2025-09-22 22:00,4197.54,2025-09-22 23:45,4173.48,7,105分钟,0.800%,40.00%,0.4000,416.0579,止盈,4208.31,4173.48,4213.92,4197.04
1644,rule1,做多,2025-09-22 22:30,4198.75,2025-09-23 12:15,4165.16,55,825分钟,-0.800%,-40.00%,-0.4000,415.6579,止损,4218.90,4197.48,4219.34,4194.69
1645,rule1,做多,2025-09-23 10:30,4159.51,2025-09-23 11:30,4178.37,4,60分钟,0.800%,40.00%,0.4000,416.0579,止盈,4178.37,4158.00,4164.18,4153.54
1646,rule1,做多,2025-09-24 01:45,4149.00,2025-09-24 03:15,4172.00,6,90分钟,0.800%,40.00%,0.4000,416.4579,止盈,4172.00,4139.78,4159.00,4137.70
1647,rule1,做多,2025-09-24 10:15,4174.11,2025-09-25 08:15,4140.72,88,1320分钟,-0.800%,-40.00%,-0.4000,416.0579,止损,4191.95,4168.38,4174.11,4161.12
1648,rule1,做多,2025-09-24 11:30,4144.21,2025-09-24 14:00,4166.80,10,150分钟,0.800%,40.00%,0.4000,416.4579,止盈,4166.80,4130.58,4146.25,4129.24
1649,rule1,做多,2025-09-25 08:30,4141.87,2025-09-25 21:30,4108.74,52,780分钟,-0.800%,-40.00%,-0.4000,416.0579,止损,4159.61,4136.15,4150.95,4133.05
1650,rule2,做空,2025-09-25 10:00,4091.88,2025-09-25 11:15,4082.00,5,75分钟,0.800%,40.00%,0.4000,416.4579,止盈,4109.82,4082.00,4103.31,4083.00
1651,rule1,做多,2025-09-25 11:30,4048.80,2025-09-26 00:30,4016.41,52,780分钟,-0.800%,-40.00%,-0.4000,416.0579,止损,4092.05,4033.33,4057.83,4022.00
1652,rule1,做多,2025-09-25 14:15,4005.44,2025-09-25 17:15,4028.69,12,180分钟,0.800%,40.00%,0.4000,416.4579,止盈,4028.69,4005.37,4020.86,3996.92
1653,rule1,做多,2025-09-25 16:45,4015.40,2025-09-25 17:30,4032.51,3,45分钟,0.800%,40.00%,0.4000,416.8579,止盈,4032.51,4010.00,4015.89,4003.86
1654,rule1,做多,2025-09-25 20:30,3995.98,2025-09-26 09:30,3964.01,52,780分钟,-0.800%,-40.00%,-0.4000,416.4579,止损,4011.24,3927.45,4004.45,3924.12
1655,rule1,做多,2025-09-26 01:15,3900.73,2025-09-26 03:15,3942.98,8,120分钟,1.083%,54.16%,0.5416,416.9995,止盈,3942.98,3897.38,3919.03,3873.00
1656,rule1,做空,2025-09-26 03:00,3923.99,2025-09-26 04:30,3880.05,6,90分钟,1.120%,55.99%,0.5599,417.5594,止盈,3925.27,3880.05,3938.81,3923.36
1657,rule1,做空,2025-09-26 06:15,3910.46,2025-09-26 07:15,3897.65,4,60分钟,0.800%,40.00%,0.4000,417.9594,止盈,3930.27,3897.65,3937.20,3909.58
1658,rule1,做空,2025-09-26 09:00,3937.28,2025-09-26 22:00,3968.78,52,780分钟,-0.800%,-40.00%,-0.4000,417.5594,止损,3938.46,3867.65,3941.00,3920.69
1659,rule1,做多,2025-09-26 14:00,3930.80,2025-09-26 20:30,3947.44,26,390分钟,0.800%,40.00%,0.4000,417.9594,止盈,3947.44,3920.00,3933.00,3910.21
1660,rule2,做空,2025-09-26 15:15,3930.78,2025-09-26 17:30,3915.51,9,135分钟,0.800%,40.00%,0.4000,418.3594,止盈,3944.23,3915.51,3934.46,3918.93
1661,rule1,做空,2025-09-26 16:00,3937.49,2025-09-26 17:30,3906.09,6,90分钟,0.800%,40.00%,0.4000,418.7594,止盈,3939.51,3906.09,3942.16,3933.29
1662,rule1,做多,2025-09-26 18:15,3886.27,2025-09-26 20:30,3916.27,9,135分钟,0.800%,40.00%,0.4000,419.1594,止盈,3916.27,3885.00,3893.75,3878.59
1663,rule1,做空,2025-09-26 19:45,3906.00,2025-09-27 08:45,3937.25,52,780分钟,-0.800%,-40.00%,-0.4000,418.7594,止损,3915.28,3890.68,3916.46,3905.00
1664,rule1,做多,2025-09-26 20:15,3903.33,2025-09-26 20:30,3906.00,1,15分钟,0.800%,40.00%,0.4000,419.1594,止盈,3906.00,3880.46,3906.27,3875.71
1665,rule2,做多,2025-09-26 22:15,3940.68,2025-09-27 00:15,3985.41,8,120分钟,1.135%,56.75%,0.5675,419.7269,止盈,3985.41,3933.00,3978.49,3945.00
1666,rule1,做空,2025-09-27 01:30,4026.71,2025-09-27 16:00,3990.79,58,870分钟,0.892%,44.60%,0.4460,420.1730,止盈,4030.22,3990.79,4034.60,4016.30
1667,rule1,做空,2025-09-27 18:45,4008.99,2025-09-28 20:30,3990.04,103,1545分钟,0.800%,40.00%,0.4000,420.5730,止盈,4017.75,3990.04,4017.90,4008.00
1668,rule1,做空,2025-09-28 08:30,4025.17,2025-09-28 17:00,4011.23,34,510分钟,0.800%,40.00%,0.4000,420.9730,止盈,4031.38,4011.23,4031.75,4016.50
