交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
865,rule1,否,做空,2025-09-30 08:45,4206.03,2025-09-30 23:00,4116.80,57,855分钟,2.121%,297.00%,4.7520,2259.7937,止盈,是,否,,4111.66,,4199.23,4224.61,4198.41,4219.15,4219.16,4245.00,4199.32,4206.03,,,,
866,rule1,否,做空,2025-10-01 07:15,4138.18,2025-10-02 08:00,4178.13,99,1485分钟,-0.965%,-135.15%,-1.3515,2258.4422,止损,是,是,,4123.08,4370.46,4140.42,4140.93,4116.64,4128.45,4128.47,4141.00,4125.49,4138.18,,,,
867,rule1,否,做多,2025-10-02 10:00,4376.30,2025-10-03 00:00,4469.14,56,840分钟,2.121%,297.00%,11.8800,2270.3222,止盈,是,是,4470.00,,,4367.43,4398.62,4367.43,4393.31,4393.31,4397.24,4366.37,4376.30,,,,
868,rule1,否,做空,2025-10-02 21:00,4397.07,2025-10-05 15:45,4439.52,267,4005分钟,-0.965%,-135.15%,-2.1624,2268.1598,止损,是,是,,4335.74,4595.88,4392.56,4407.37,4391.18,4406.02,4406.03,4417.80,4396.91,4397.07,,,,
869,rule1,否,做多,2025-10-02 22:00,4400.30,2025-10-03 03:00,4504.02,20,300分钟,2.357%,330.00%,5.2800,2273.4398,止盈,否,否,4516.74,,,4398.33,4418.82,4396.14,4417.46,4417.45,4420.76,4392.89,4400.30,,,,
870,rule1,否,做多,2025-10-03 06:15,4467.46,2025-10-04 00:30,4562.23,73,1095分钟,2.121%,297.00%,2.9700,2276.4098,止盈,是,是,4591.59,,,4468.71,4485.09,4467.14,4480.42,4480.41,4480.42,4460.52,4467.46,,,,
871,rule1,否,做空,2025-10-03 17:00,4460.47,2025-10-07 01:15,4503.53,321,4815分钟,-0.965%,-135.15%,-1.3515,2275.0583,止损,是,是,,4436.26,4702.44,4455.53,4466.58,4455.53,4466.23,4466.24,4472.98,4457.17,4460.47,,,,
872,rule1,否,做空,2025-10-03 21:30,4471.45,2025-10-07 01:15,4514.62,303,4545分钟,-0.965%,-135.15%,-5.4060,2269.6523,止损,是,是,,4436.26,4702.44,4467.00,4494.24,4465.21,4491.48,4491.48,4504.46,4466.10,4471.45,,,,
873,rule1,否,做多,2025-10-06 04:00,4497.14,2025-10-06 19:30,4592.54,62,930分钟,2.121%,297.00%,2.9700,2272.6223,止盈,是,否,4593.65,,,4500.73,4502.34,4482.06,4487.26,4487.26,4500.73,4474.00,4497.14,,,,
874,rule1,否,做多,2025-10-06 13:15,4522.44,2025-10-06 21:30,4629.04,33,495分钟,2.357%,330.00%,3.3000,2275.9223,止盈,否,否,4631.76,,,4524.66,4524.66,4513.22,4513.64,4513.64,4522.44,4509.00,4522.44,,,,
875,rule1,否,做多,2025-10-06 19:45,4571.71,2025-10-06 23:15,4679.47,14,210分钟,2.357%,330.00%,3.3000,2279.2223,止盈,否,否,4693.80,,,4588.32,4593.65,4571.28,4577.39,4577.39,4581.70,4569.54,4571.71,,,,
876,rule1,否,做多,2025-10-07 09:15,4678.83,2025-10-08 00:15,4633.66,60,900分钟,-0.965%,-135.15%,-1.3515,2277.8708,止损,是,是,4755.00,,4469.70,4680.03,4698.99,4678.78,4690.00,4690.01,4690.79,4663.71,4678.83,,,,
877,rule1,否,做多,2025-10-07 11:30,4690.00,2025-10-08 00:15,4644.72,51,765分钟,-0.965%,-135.15%,-1.3515,2276.5193,止损,是,是,4755.00,,4469.70,4694.06,4694.06,4681.62,4683.11,4683.11,4690.00,4681.14,4690.00,,,,
878,rule1,否,做多,2025-10-08 01:15,4494.96,2025-10-10 00:45,4451.57,190,2850分钟,-0.965%,-135.15%,-1.3515,2275.1678,止损,是,是,4558.00,,4284.52,4499.29,4507.66,4485.86,4488.51,4488.51,4500.00,4481.23,4494.96,,,,
879,rule1,否,做多,2025-10-08 03:15,4462.54,2025-10-09 01:30,4557.21,89,1335分钟,2.121%,297.00%,2.9700,2278.1378,止盈,是,是,4558.00,,,4464.90,4487.50,4462.34,4477.27,4477.28,4484.05,4460.28,4462.54,,,,
880,rule1,否,做多,2025-10-08 16:45,4475.51,2025-10-10 00:45,4432.31,128,1920分钟,-0.965%,-135.15%,-5.4060,2272.7318,止损,是,是,4558.00,,4284.52,4472.37,4496.71,4470.33,4494.69,4494.69,4496.83,4469.94,4475.51,,,,
881,rule1,否,做多,2025-10-08 21:45,4476.29,2025-10-10 23:15,4425.45,198,2970分钟,-1.136%,-159.00%,-2.5440,2270.1878,止损,是,否,4558.00,,4193.36,4476.78,4481.59,4448.74,4456.21,4456.21,4478.90,4439.75,4476.29,,,,
882,rule1,否,做多,2025-10-09 01:45,4538.46,2025-10-10 00:45,4494.65,92,1380分钟,-0.965%,-135.15%,-1.3515,2268.8363,止损,是,是,4543.95,,4271.31,4539.36,4558.00,4527.75,4527.75,4527.75,4545.55,4524.89,4538.46,,,,
883,rule1,否,做空,2025-10-10 01:00,4304.86,2025-10-10 23:15,4213.54,89,1335分钟,2.121%,297.00%,11.8800,2280.7163,止盈,是,是,,4161.24,,4303.62,4306.08,4265.06,4277.34,4277.34,4309.87,4269.11,4304.86,,,,
884,rule1,否,做空,2025-10-10 05:15,4345.96,2025-10-10 23:00,4253.76,71,1065分钟,2.121%,297.00%,4.7520,2285.4683,止盈,是,是,,4245.03,,4337.45,4357.60,4335.91,4355.52,4355.52,4358.81,4345.62,4345.96,,,,
885,rule1,否,做多,2025-10-10 10:30,4368.28,2025-10-10 23:30,4326.11,52,780分钟,-0.965%,-135.15%,-1.3515,2284.1168,止损,是,是,4392.63,,4129.07,4366.36,4380.24,4366.14,4376.50,4376.50,4379.72,4364.00,4368.28,,,,
886,rule1,否,做多,2025-10-11 01:15,4105.33,2025-10-11 05:00,3949.91,15,225分钟,-3.786%,-530.00%,-8.4800,2275.6368,止损,否,否,,,,4108.99,4112.64,4090.00,4093.02,4093.03,4110.66,4088.38,4105.33,,,,
887,rule1,否,做多,2025-10-11 03:30,4026.51,2025-10-11 05:00,3874.08,6,90分钟,-3.786%,-530.00%,-21.2000,2254.4368,止损,否,否,,,,4031.16,4032.42,3951.65,3951.65,3951.86,4028.55,3950.69,4026.51,,,,
888,rule1,否,做多,2025-10-11 06:15,3867.31,2025-10-12 04:45,3829.98,90,1350分钟,-0.965%,-135.15%,-5.4060,2249.0308,止损,是,是,3917.91,,3682.84,3950.00,4200.00,3835.54,3895.51,3895.73,3913.63,3833.54,3867.31,,,,
889,rule1,否,做空,2025-10-11 07:15,3865.51,2025-10-11 09:15,3774.39,8,120分钟,2.357%,330.00%,13.2000,2262.2308,止盈,否,否,,3756.70,,3855.08,3875.00,3791.81,3825.52,3825.52,3882.91,3817.00,3865.51,,,,
890,rule1,否,做多,2025-10-11 08:15,3847.31,2025-10-12 22:45,3928.93,154,2310分钟,2.121%,297.00%,11.8800,2274.1108,止盈,是,是,4027.29,,,3829.72,3878.30,3822.50,3871.39,3871.38,3874.31,3806.35,3847.31,,,,
891,rule1,否,做多,2025-10-11 12:30,3796.17,2025-10-12 22:45,3876.70,137,2055分钟,2.121%,297.00%,4.7520,2278.8628,止盈,是,否,4027.29,,,3798.64,3819.29,3793.40,3810.67,3810.67,3812.52,3781.00,3796.17,,,,
892,rule1,否,做空,2025-10-11 14:00,3800.83,2025-10-12 04:15,3720.20,57,855分钟,2.121%,297.00%,4.7520,2283.6148,止盈,是,是,,3707.00,,3775.98,3802.89,3774.07,3789.47,3789.47,3809.91,3780.98,3800.83,,,,
893,rule1,否,做多,2025-10-12 10:45,3734.06,2025-10-12 12:15,3822.08,6,90分钟,2.357%,330.00%,3.3000,2286.9148,止盈,否,否,3822.61,,,3735.82,3749.50,3717.44,3724.95,3724.95,3735.33,3707.02,3734.06,,,,
894,rule1,否,做空,2025-10-12 17:15,3820.16,2025-10-12 23:00,3964.78,23,345分钟,-3.786%,-530.00%,-5.3000,2281.6148,止损,否,否,,,,3823.17,3823.74,3806.34,3813.06,3813.07,3828.65,3813.07,3820.16,,,,
895,rule1,否,做空,2025-10-12 18:00,3831.08,2025-10-12 23:00,3976.11,20,300分钟,-3.786%,-530.00%,-8.4800,2273.1348,止损,否,否,,,,3831.80,3848.81,3826.62,3843.80,3843.80,3866.60,3830.22,3831.08,,,,
896,rule1,否,做空,2025-10-13 03:45,4135.68,2025-10-13 19:15,4047.94,62,930分钟,2.121%,297.00%,4.7520,2277.8868,止盈,是,是,,4042.29,,4138.08,4139.61,4120.55,4122.89,4122.90,4140.28,4122.89,4135.68,,,,
897,rule1,否,做多,2025-10-13 05:00,4150.55,2025-10-14 01:45,4238.60,83,1245分钟,2.121%,297.00%,4.7520,2282.6388,止盈,是,是,4239.00,,,4151.03,4197.70,4129.59,4136.24,4136.24,4165.03,4122.35,4150.55,,,,
898,rule1,否,做空,2025-10-13 10:00,4172.14,2025-10-13 19:15,4073.80,37,555分钟,2.357%,330.00%,13.2000,2295.8388,止盈,是,是,,4042.29,,4165.50,4199.73,4163.00,4198.77,4198.77,4220.89,4170.00,4172.14,,,,
899,rule1,否,做空,2025-10-13 16:00,4186.95,2025-10-13 19:15,4088.26,13,195分钟,2.357%,330.00%,3.3000,2299.1388,止盈,否,否,,4042.29,,4187.89,4187.89,4162.45,4178.30,4178.29,4192.93,4170.00,4186.95,,,,
900,rule1,否,做空,2025-10-13 22:00,4137.00,2025-10-14 14:15,4049.24,65,975分钟,2.121%,297.00%,11.8800,2311.0188,止盈,是,是,,4044.32,,4136.22,4170.70,4116.67,4164.66,4164.66,4175.70,4128.36,4137.00,,,,
901,rule1,否,做空,2025-10-13 23:00,4115.24,2025-10-14 04:45,4271.03,23,345分钟,-3.786%,-530.00%,-8.4800,2302.5388,止损,否,否,,,,4111.84,4116.20,4081.29,4095.45,4095.45,4127.60,4093.32,4115.24,,,,
902,rule1,否,做空,2025-10-14 03:45,4251.96,2025-10-14 11:00,4151.74,29,435分钟,2.357%,330.00%,5.2800,2307.8188,止盈,否,否,,4140.84,,4248.51,4265.99,4244.40,4265.46,4265.46,4271.12,4249.45,4251.96,,,,
903,rule1,否,做多,2025-10-14 04:30,4255.94,2025-10-14 14:30,4118.99,40,600分钟,-3.218%,-450.50%,-4.5050,2303.3138,止损,是,是,4292.00,,4034.48,4261.54,4262.36,4244.36,4250.07,4250.07,4262.71,4243.72,4255.94,,,,
904,rule1,否,做空,2025-10-14 05:00,4267.81,2025-10-14 11:00,4167.21,24,360分钟,2.357%,330.00%,13.2000,2316.5138,止盈,否,否,,4140.84,,4255.94,4291.57,4255.94,4286.21,4286.21,4292.00,4267.10,4267.81,,,,
905,rule1,否,做多,2025-10-14 11:15,4141.33,2025-10-14 15:30,3984.55,17,255分钟,-3.786%,-530.00%,-8.4800,2308.0338,止损,否,否,,,,4172.31,4174.59,4140.84,4152.90,4152.90,4164.35,4137.63,4141.33,,,,
906,rule1,否,做空,2025-10-14 13:00,4120.09,2025-10-14 14:30,4022.97,6,90分钟,2.357%,330.00%,13.2000,2321.2338,止盈,否,否,,3989.46,,4123.40,4123.40,4087.17,4100.09,4100.10,4126.84,4097.30,4120.09,,,,
907,rule1,否,做多,2025-10-14 16:45,3996.30,2025-10-15 00:00,4090.50,29,435分钟,2.357%,330.00%,5.2800,2326.5138,止盈,否,否,4101.81,,,3992.98,4011.00,3992.18,4005.01,4005.00,4007.23,3980.51,3996.30,,,,
908,rule1,否,做多,2025-10-15 01:00,4125.19,2025-10-15 16:30,4212.70,62,930分钟,2.121%,297.00%,11.8800,2338.3938,止盈,是,是,4217.60,,,4129.59,4149.10,4078.43,4096.23,4096.23,4136.79,4048.49,4125.19,,,,
909,rule1,否,做空,2025-10-15 02:45,4120.91,2025-10-15 21:45,4033.49,76,1140分钟,2.121%,297.00%,2.9700,2341.3638,止盈,是,是,,4018.03,,4115.67,4127.79,4093.91,4103.79,4103.79,4130.00,4100.97,4120.91,,,,
910,rule1,否,做空,2025-10-15 04:15,4107.20,2025-10-15 21:45,4020.07,70,1050分钟,2.121%,297.00%,4.7520,2346.1158,止盈,是,是,,4018.03,,4102.96,4115.18,4072.69,4087.64,4087.64,4115.97,4085.40,4107.20,,,,
911,rule1,否,做多,2025-10-15 06:45,4119.22,2025-10-15 16:30,4216.32,39,585分钟,2.357%,330.00%,3.3000,2349.4158,止盈,是,是,4217.60,,,4122.38,4123.36,4110.67,4112.59,4112.60,4120.22,4101.84,4119.22,,,,
912,rule1,否,做多,2025-10-15 19:45,4099.90,2025-10-16 01:15,3944.69,22,330分钟,-3.786%,-530.00%,-5.3000,2344.1158,止损,否,否,,,,4104.38,4115.53,4097.44,4115.06,4115.06,4115.52,4096.09,4099.90,,,,
913,rule1,否,做空,2025-10-16 02:15,3994.70,2025-10-16 23:45,3909.96,86,1290分钟,2.121%,297.00%,2.9700,2347.0858,止盈,是,是,,3892.00,,3992.99,3995.69,3970.11,3982.27,3982.26,4005.50,3982.17,3994.70,,,,
914,rule1,否,做多,2025-10-16 03:00,3991.00,2025-10-16 18:15,4075.67,61,915分钟,2.121%,297.00%,11.8800,2358.9658,止盈,是,否,4078.96,,,3987.05,4013.17,3984.61,4007.81,4007.80,4008.70,3980.32,3991.00,,,,
915,rule1,否,做多,2025-10-16 03:30,3994.94,2025-10-16 20:00,4079.69,66,990分钟,2.121%,297.00%,2.9700,2361.9358,止盈,是,否,4086.49,,,3991.00,4009.76,3985.82,4001.97,4001.97,4006.41,3980.60,3994.94,,,,
916,rule1,否,做多,2025-10-16 04:30,3983.29,2025-10-16 18:00,4067.79,54,810分钟,2.121%,297.00%,11.8800,2373.8158,止盈,是,否,4068.83,,,3985.22,3994.75,3957.00,3960.75,3960.75,3985.29,3937.02,3983.29,,,,
917,rule1,否,做多,2025-10-16 18:30,4055.98,2025-10-17 00:00,3902.43,22,330分钟,-3.786%,-530.00%,-5.3000,2368.5158,止损,否,否,,,,4058.86,4078.96,4048.00,4049.76,4049.77,4059.74,4045.18,4055.98,,,,
918,rule1,否,做多,2025-10-17 00:30,3894.16,2025-10-17 16:15,3856.57,63,945分钟,-0.965%,-135.15%,-5.4060,2363.1098,止损,是,是,3967.60,,3729.54,3902.35,3910.50,3868.00,3879.73,3879.73,3909.41,3857.12,3894.16,,,,
919,rule1,否,做多,2025-10-17 03:30,3862.07,2025-10-19 16:15,3944.00,243,3645分钟,2.121%,297.00%,2.9700,2366.0798,止盈,是,否,3955.60,,,3883.27,3889.47,3860.00,3874.57,3874.58,3877.43,3851.11,3862.07,,,,
920,rule1,否,做空,2025-10-17 16:30,3721.77,2025-10-18 15:00,3757.70,90,1350分钟,-0.965%,-135.15%,-2.1624,2363.9174,止损,是,是,,3674.50,3894.97,3742.80,3744.83,3706.00,3731.41,3731.41,3759.37,3721.77,3721.77,,,,
921,rule1,否,做多,2025-10-17 19:30,3782.95,2025-10-18 05:00,3872.12,38,570分钟,2.357%,330.00%,13.2000,2377.1174,止盈,否,否,3882.85,,,3777.43,3817.70,3776.32,3797.78,3797.78,3804.08,3767.95,3782.95,,,,
922,rule1,否,做多,2025-10-17 21:15,3778.50,2025-10-18 05:00,3867.56,31,465分钟,2.357%,330.00%,5.2800,2382.3974,止盈,否,否,3882.85,,,3775.44,3787.68,3758.58,3758.59,3758.58,3789.76,3757.82,3778.50,,,,
923,rule1,否,做空,2025-10-18 17:30,3878.61,2025-10-20 13:30,3916.05,176,2640分钟,-0.965%,-135.15%,-1.3515,2381.0459,止损,是,是,,3827.04,4056.66,3874.19,3886.61,3865.52,3885.25,3885.26,3886.99,3874.77,3878.61,,,,
924,rule1,否,做多,2025-10-18 18:15,3873.71,2025-10-19 21:45,3955.89,110,1650分钟,2.121%,297.00%,2.9700,2384.0159,止盈,是,是,3988.61,,,3878.15,3879.28,3866.75,3867.25,3867.25,3877.41,3861.98,3873.71,,,,
925,rule1,否,做多,2025-10-18 18:45,3876.36,2025-10-19 21:45,3958.59,108,1620分钟,2.121%,297.00%,4.7520,2388.7679,止盈,是,是,3988.61,,,3873.72,3893.22,3873.21,3889.64,3889.64,3889.64,3868.90,3876.36,,,,
926,rule1,否,做多,2025-10-19 18:45,3930.92,2025-10-20 01:00,4023.58,25,375分钟,2.357%,330.00%,3.3000,2392.0679,止盈,否,否,4026.95,,,3934.67,3935.98,3919.28,3924.91,3924.90,3931.44,3917.22,3930.92,,,,
927,rule1,否,做多,2025-10-20 19:00,4016.02,2025-10-22 00:15,4101.22,117,1755分钟,2.121%,297.00%,4.7520,2396.8199,止盈,是,是,4110.00,,,4039.50,4039.50,4016.02,4026.21,4026.22,4027.28,4012.97,4016.02,,,,
928,rule1,否,做空,2025-10-20 21:00,4030.00,2025-10-21 00:30,3935.01,14,210分钟,2.357%,330.00%,3.3000,2400.1199,止盈,否,否,,3933.12,,4028.76,4037.65,4026.54,4037.64,4037.65,4041.40,4030.00,4030.00,,,,
929,rule1,否,做空,2025-10-21 01:00,3941.77,2025-10-21 12:30,3858.15,46,690分钟,2.121%,297.00%,4.7520,2404.8719,止盈,是,是,,3853.88,,3936.78,3954.32,3924.98,3949.40,3949.39,3964.74,3940.61,3941.77,,,,
930,rule1,否,做多,2025-10-21 03:00,3967.79,2025-10-21 23:15,4051.96,81,1215分钟,2.121%,297.00%,2.9700,2407.8419,止盈,是,是,4069.73,,,3963.68,3976.28,3963.06,3974.01,3974.02,3978.26,3962.81,3967.79,,,,
931,rule1,否,做多,2025-10-21 07:15,3987.98,2025-10-21 23:30,4072.58,65,975分钟,2.121%,297.00%,2.9700,2410.8119,止盈,是,是,4074.77,,,3988.89,3993.51,3978.72,3980.20,3980.21,3987.98,3977.16,3987.98,,,,
932,rule1,否,做空,2025-10-21 18:30,3872.73,2025-10-21 23:00,4019.34,18,270分钟,-3.786%,-530.00%,-5.3000,2405.5119,止损,否,否,,,,3870.02,3873.15,3859.85,3861.87,3861.88,3880.40,3861.87,3872.73,,,,
933,rule1,否,做空,2025-10-22 11:15,3860.16,2025-10-23 04:15,3778.27,68,1020分钟,2.121%,297.00%,4.7520,2410.2639,止盈,是,否,,3770.02,,3862.00,3862.00,3841.25,3843.78,3843.78,3863.16,3842.82,3860.16,,,,
934,rule1,否,做空,2025-10-22 12:15,3864.99,2025-10-22 19:00,3773.89,27,405分钟,2.357%,330.00%,3.3000,2413.5639,止盈,否,否,,3770.02,,3859.58,3873.31,3858.00,3870.61,3870.60,3873.92,3863.84,3864.99,,,,
935,rule1,否,做多,2025-10-22 17:15,3850.87,2025-10-24 00:45,3932.56,126,1890分钟,2.121%,297.00%,2.9700,2416.5339,止盈,是,是,3934.86,,,3854.26,3858.59,3844.62,3845.24,3845.25,3851.93,3825.10,3850.87,,,,
936,rule1,否,做多,2025-10-23 05:30,3742.50,2025-10-23 09:00,3830.72,14,210分钟,2.357%,330.00%,13.2000,2429.7339,止盈,否,否,3835.93,,,3743.36,3752.95,3721.90,3724.10,3724.24,3749.01,3720.07,3742.50,,,,
937,rule1,否,做空,2025-10-23 08:00,3811.63,2025-10-26 19:30,3848.43,334,5010分钟,-0.965%,-135.15%,-1.3515,2428.3824,止损,是,是,,3802.87,4031.04,3795.90,3811.76,3795.90,3805.53,3805.53,3811.80,3796.54,3811.63,,,,
938,rule1,否,做多,2025-10-23 09:15,3819.99,2025-10-24 00:45,3901.03,62,930分钟,2.121%,297.00%,4.7520,2433.1344,止盈,是,否,3934.86,,,3815.27,3835.93,3812.78,3827.92,3827.93,3833.83,3812.08,3819.99,,,,
939,rule1,否,做空,2025-10-23 11:30,3825.76,2025-10-26 19:30,3862.69,320,4800分钟,-0.965%,-135.15%,-1.3515,2431.7829,止损,是,是,,3808.01,4036.49,3824.43,3834.60,3824.43,3833.08,3833.08,3834.74,3825.41,3825.76,,,,
940,rule1,否,做多,2025-10-24 01:00,3887.69,2025-10-24 12:45,3970.16,47,705分钟,2.121%,297.00%,11.8800,2443.6629,止盈,是,是,3979.97,,,3880.78,3934.86,3880.78,3918.26,3918.27,3920.66,3877.04,3887.69,,,,
941,rule1,否,做多,2025-10-24 22:00,3936.67,2025-10-26 19:30,4020.18,182,2730分钟,2.121%,297.00%,2.9700,2446.6329,止盈,是,是,4047.10,,,3936.04,3947.85,3917.61,3947.00,3946.99,3946.99,3914.48,3936.67,,,,
942,rule1,否,做多,2025-10-25 03:30,3926.10,2025-10-26 17:30,4009.39,152,2280分钟,2.121%,297.00%,2.9700,2449.6029,止盈,是,是,4011.25,,,3923.90,3937.90,3923.90,3934.78,3934.77,3935.20,3922.00,3926.10,,,,
943,rule1,否,做空,2025-10-27 05:00,4070.82,2025-10-29 04:15,3984.46,189,2835分钟,2.121%,297.00%,2.9700,2452.5729,止盈,是,是,,3967.55,,4071.19,4071.46,4061.68,4062.09,4062.10,4071.78,4062.09,4070.82,,,,
944,rule1,否,做多,2025-10-27 08:00,4166.94,2025-10-30 02:30,4119.62,266,3990分钟,-1.136%,-159.00%,-2.5440,2450.0289,止损,是,否,4253.72,,3913.42,4171.22,4175.71,4153.81,4158.46,4158.46,4168.80,4148.48,4166.94,,,,
945,rule1,否,做多,2025-10-27 08:45,4170.54,2025-10-29 04:00,4130.28,173,2595分钟,-0.965%,-135.15%,-1.3515,2448.6774,止损,是,是,4253.72,,3998.50,4172.57,4189.41,4169.30,4181.35,4181.36,4184.00,4162.62,4170.54,,,,
946,rule1,否,做空,2025-10-27 10:15,4195.77,2025-10-28 05:15,4106.76,76,1140分钟,2.121%,297.00%,2.9700,2451.6474,止盈,是,否,,4095.00,,4191.81,4206.18,4191.39,4201.11,4201.12,4217.70,4194.58,4195.77,,,,
947,rule1,否,做空,2025-10-29 00:30,4120.30,2025-10-29 04:00,4023.18,14,210分钟,2.357%,330.00%,3.3000,2454.9474,止盈,否,否,,3997.00,,4105.89,4121.00,4093.35,4114.99,4115.00,4132.93,4112.81,4120.30,,,,
948,rule1,否,做多,2025-10-29 15:45,4025.06,2025-10-30 21:30,3986.20,119,1785分钟,-0.965%,-135.15%,-2.1624,2452.7850,止损,是,是,4029.41,,3787.65,4029.56,4030.45,4013.23,4015.78,4015.79,4027.68,4011.95,4025.06,,,,
949,rule1,否,做多,2025-10-29 19:00,4002.23,2025-10-30 21:30,3963.59,106,1590分钟,-0.965%,-135.15%,-1.3515,2451.4335,止损,是,是,4029.41,,3787.65,3999.35,4003.45,3988.43,3989.07,3989.07,4003.13,3983.60,4002.23,,,,
950,rule1,否,做多,2025-10-29 22:30,3991.48,2025-10-30 21:30,3952.95,92,1380分钟,-0.965%,-135.15%,-2.1624,2449.2711,止损,是,是,4018.46,,3777.35,3991.41,3991.65,3973.77,3977.02,3977.01,3997.00,3973.53,3991.48,,,,
951,rule1,否,做空,2025-10-30 12:30,3892.23,2025-10-30 20:45,3800.48,33,495分钟,2.357%,330.00%,13.2000,2462.4711,止盈,否,否,,3795.38,,3887.92,3898.99,3839.50,3856.47,3856.48,3918.00,3844.32,3892.23,,,,
952,rule1,否,做多,2025-10-30 21:15,3820.23,2025-11-01 03:30,3901.27,121,1815分钟,2.121%,297.00%,2.9700,2465.4411,止盈,是,是,3906.09,,,3818.29,3837.21,3810.24,3829.43,3829.43,3830.06,3806.58,3820.23,,,,
953,rule1,否,做多,2025-10-31 04:00,3708.42,2025-10-31 07:30,3795.83,14,210分钟,2.357%,330.00%,5.2800,2470.7211,止盈,否,否,3799.00,,,3701.91,3721.56,3680.10,3686.93,3686.93,3712.67,3680.00,3708.42,,,,
954,rule1,否,做空,2025-10-31 07:00,3775.79,2025-11-03 14:45,3695.69,319,4785分钟,2.121%,297.00%,4.7520,2475.4731,止盈,是,是,,3684.00,,3769.31,3783.80,3768.37,3783.79,3783.80,3787.97,3773.80,3775.79,,,,
955,rule1,否,做空,2025-10-31 09:45,3846.97,2025-11-03 11:00,3765.36,293,4395分钟,2.121%,297.00%,2.9700,2478.4431,止盈,是,是,,3746.64,,3849.18,3849.18,3837.17,3838.22,3838.22,3851.74,3838.22,3846.97,,,,
956,rule1,否,做多,2025-10-31 15:45,3831.49,2025-11-02 12:45,3912.77,180,2700分钟,2.121%,297.00%,2.9700,2481.4131,止盈,是,否,3913.58,,,3836.05,3842.00,3826.46,3826.46,3826.47,3832.60,3821.67,3831.49,,,,
957,rule1,否,做多,2025-11-01 22:15,3865.45,2025-11-03 18:45,3828.13,178,2670分钟,-0.965%,-135.15%,-1.3515,2480.0616,止损,是,是,3918.23,,3683.14,3870.29,3873.69,3859.46,3859.72,3859.73,3867.38,3858.44,3865.45,,,,
958,rule1,否,做空,2025-11-02 23:30,3858.64,2025-11-03 11:00,3776.78,46,690分钟,2.121%,297.00%,2.9700,2483.0316,止盈,是,是,,3746.64,,3857.24,3870.00,3854.90,3867.33,3867.34,3871.05,3855.49,3858.64,,,,
959,rule1,否,做多,2025-11-03 14:45,3718.50,2025-11-04 13:30,3682.60,91,1365分钟,-0.965%,-135.15%,-2.1624,2480.8692,止损,是,是,3748.64,,3523.72,3724.02,3731.49,3704.96,3709.69,3709.68,3719.88,3684.00,3718.50,,,,
960,rule1,否,做多,2025-11-03 15:30,3712.14,2025-11-04 13:30,3676.30,88,1320分钟,-0.965%,-135.15%,-1.3515,2479.5177,止损,是,是,3748.64,,3523.72,3716.66,3733.53,3712.00,3726.91,3726.91,3736.84,3705.49,3712.14,,,,
961,rule1,否,做多,2025-11-03 17:15,3713.71,2025-11-04 13:30,3677.86,81,1215分钟,-0.965%,-135.15%,-5.4060,2474.1117,止损,是,是,3748.64,,3523.72,3716.42,3740.00,3713.43,3735.32,3735.32,3735.32,3703.46,3713.71,,,,
962,rule1,否,做多,2025-11-03 22:15,3722.76,2025-11-04 04:45,3581.83,26,390分钟,-3.786%,-530.00%,-5.3000,2468.8117,止损,否,否,,,,3720.38,3748.64,3720.38,3729.00,3729.00,3729.56,3720.21,3722.76,,,,
963,rule1,否,做多,2025-11-04 06:30,3586.37,2025-11-05 00:45,3551.75,73,1095分钟,-0.965%,-135.15%,-2.1624,2466.6493,止损,是,是,3654.54,,3435.27,3591.41,3601.00,3579.44,3579.45,3579.44,3593.88,3560.30,3586.37,,,,
964,rule1,否,做多,2025-11-04 14:00,3519.09,2025-11-05 01:15,3485.12,45,675分钟,-0.965%,-135.15%,-5.4060,2461.2433,止损,是,是,3587.66,,3372.40,3520.36,3527.81,3485.20,3492.08,3492.09,3522.31,3478.49,3519.09,,,,
965,rule1,否,做空,2025-11-04 15:15,3483.97,2025-11-05 01:00,3401.85,39,585分钟,2.357%,330.00%,13.2000,2474.4433,止盈,是,是,,3383.27,,3512.41,3514.10,3480.79,3493.68,3493.69,3520.63,3483.19,3483.97,,,,
966,rule1,否,做多,2025-11-04 16:15,3491.05,2025-11-04 23:00,3573.34,27,405分钟,2.357%,330.00%,13.2000,2487.6433,止盈,否,否,3580.00,,,3494.56,3496.00,3468.24,3470.12,3470.12,3498.20,3460.30,3491.05,,,,
967,rule1,否,做空,2025-11-05 06:30,3252.47,2025-11-05 09:15,3175.80,11,165分钟,2.357%,330.00%,3.3000,2490.9433,止盈,否,否,,3166.66,,3268.67,3270.43,3240.69,3259.99,3259.99,3289.84,3245.30,3252.47,,,,
968,rule1,否,做多,2025-11-05 11:15,3329.07,2025-11-06 00:00,3399.69,51,765分钟,2.121%,297.00%,2.9700,2493.9133,止盈,是,是,3406.68,,,3324.94,3334.37,3309.76,3317.11,3317.10,3334.43,3305.76,3329.07,,,,
