交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
805,rule1,否,做多,2025-09-29 09:30,4124.38,2025-09-29 21:45,4151.88,49,735分钟,0.667%,40.00%,0.4000,-131.6000,止盈,4134.06,4138.01,4117.68,4120.04,4120.04,4126.71,4117.41,4124.38,,,,
806,rule1,否,做空,2025-09-29 15:45,4108.25,2025-09-29 22:00,4176.72,25,375分钟,-1.667%,-100.00%,-1.0000,-132.6000,止损,4094.50,4110.46,4093.96,4106.60,4106.59,4113.08,4104.83,4108.25,,,,
807,rule1,否,做空,2025-09-30 04:45,4226.09,2025-09-30 08:15,4197.92,14,210分钟,0.667%,40.00%,0.4000,-132.2000,止盈,4191.57,4233.45,4187.55,4230.38,4230.38,4234.69,4218.29,4226.09,,,,
808,rule1,否,做空,2025-09-30 08:45,4206.03,2025-09-30 13:30,4177.99,19,285分钟,0.667%,40.00%,0.4000,-131.8000,止盈,4199.23,4224.61,4198.41,4219.15,4219.16,4245.00,4199.32,4206.03,,,,
809,rule1,否,做多,2025-09-30 09:45,4203.24,2025-09-30 22:15,4133.19,50,750分钟,-1.667%,-100.00%,-1.0000,-132.8000,止损,4212.59,4212.60,4200.00,4201.54,4201.54,4204.28,4190.67,4203.24,,,,
810,rule1,否,做多,2025-09-30 15:00,4195.93,2025-09-30 22:30,4126.00,30,450分钟,-1.667%,-100.00%,-1.0000,-133.8000,止损,4200.17,4200.72,4188.55,4189.73,4189.74,4206.85,4188.00,4195.93,,,,
811,rule1,否,做多,2025-09-30 21:00,4156.23,2025-10-01 04:45,4183.94,31,465分钟,0.667%,40.00%,0.4000,-133.4000,止盈,4169.95,4170.40,4155.24,4158.42,4158.42,4161.74,4149.00,4156.23,,,,
812,rule1,否,做多,2025-09-30 22:00,4142.41,2025-10-01 03:45,4170.03,23,345分钟,0.667%,40.00%,0.4000,-133.0000,止盈,4172.25,4175.39,4141.34,4154.39,4154.38,4160.87,4129.32,4142.41,,,,
813,rule1,否,做空,2025-10-01 02:15,4110.49,2025-10-01 05:00,4179.00,11,165分钟,-1.667%,-100.00%,-1.0000,-134.0000,止损,4100.73,4117.21,4093.05,4116.06,4116.06,4117.88,4105.80,4110.49,,,,
814,rule1,否,做空,2025-10-01 07:15,4138.18,2025-10-01 16:45,4207.15,38,570分钟,-1.667%,-100.00%,-1.0000,-135.0000,止损,4140.42,4140.93,4116.64,4128.45,4128.47,4141.00,4125.49,4138.18,,,,
815,rule1,否,做空,2025-10-01 21:15,4295.80,2025-10-02 08:15,4367.40,44,660分钟,-1.667%,-100.00%,-1.0000,-136.0000,止损,4284.39,4298.32,4280.00,4298.08,4298.08,4300.00,4292.40,4295.80,,,,
816,rule1,否,做多,2025-10-02 04:15,4327.36,2025-10-02 08:00,4356.21,15,225分钟,0.667%,40.00%,0.4000,-135.6000,止盈,4334.52,4337.32,4319.11,4323.63,4323.63,4333.30,4315.23,4327.36,,,,
817,rule1,否,做多,2025-10-02 10:00,4376.30,2025-10-02 14:15,4405.48,17,255分钟,0.667%,40.00%,0.4000,-135.2000,止盈,4367.43,4398.62,4367.43,4393.31,4393.31,4397.24,4366.37,4376.30,,,,
818,rule1,否,做空,2025-10-02 10:45,4386.25,2025-10-02 23:00,4357.01,49,735分钟,0.667%,40.00%,0.4000,-134.8000,止盈,4375.54,4397.85,4372.28,4391.90,4391.89,4399.11,4384.47,4386.25,,,,
819,rule1,否,做空,2025-10-03 01:15,4458.84,2025-10-03 11:15,4533.15,40,600分钟,-1.667%,-100.00%,-1.0000,-135.8000,止损,4448.40,4460.81,4439.73,4460.69,4460.69,4468.00,4445.49,4458.84,,,,
820,rule1,否,做多,2025-10-03 03:30,4501.29,2025-10-03 11:00,4531.30,30,450分钟,0.667%,40.00%,0.4000,-135.4000,止盈,4514.91,4515.00,4498.73,4499.05,4499.05,4504.00,4493.34,4501.29,,,,
821,rule1,否,做多,2025-10-03 06:15,4467.46,2025-10-03 10:15,4497.24,16,240分钟,0.667%,40.00%,0.4000,-135.0000,止盈,4468.71,4485.09,4467.14,4480.42,4480.41,4480.42,4460.52,4467.46,,,,
822,rule1,否,做空,2025-10-03 17:00,4460.47,2025-10-04 00:00,4534.81,28,420分钟,-1.667%,-100.00%,-1.0000,-136.0000,止损,4455.53,4466.58,4455.53,4466.23,4466.24,4472.98,4457.17,4460.47,,,,
823,rule1,否,做多,2025-10-03 19:15,4479.78,2025-10-03 23:45,4509.65,18,270分钟,0.667%,40.00%,0.4000,-135.6000,止盈,4489.55,4490.32,4473.04,4474.69,4474.68,4484.09,4466.17,4479.78,,,,
824,rule1,否,做多,2025-10-04 08:30,4499.04,2025-10-05 10:30,4529.03,104,1560分钟,0.667%,40.00%,0.4000,-135.2000,止盈,4508.70,4510.53,4497.15,4497.23,4497.23,4504.61,4495.25,4499.04,,,,
825,rule1,否,做多,2025-10-05 23:45,4532.00,2025-10-06 14:15,4562.21,58,870分钟,0.667%,40.00%,0.4000,-134.8000,止盈,4538.19,4538.19,4527.16,4528.04,4528.04,4535.00,4526.74,4532.00,,,,
826,rule1,否,做多,2025-10-06 04:00,4497.14,2025-10-06 08:15,4527.12,17,255分钟,0.667%,40.00%,0.4000,-134.4000,止盈,4500.73,4502.34,4482.06,4487.26,4487.26,4500.73,4474.00,4497.14,,,,
827,rule1,否,做多,2025-10-07 09:15,4678.83,2025-10-07 12:45,4710.02,14,210分钟,0.667%,40.00%,0.4000,-134.0000,止盈,4680.03,4698.99,4678.78,4690.00,4690.01,4690.79,4663.71,4678.83,,,,
828,rule1,否,做多,2025-10-08 01:15,4494.96,2025-10-09 01:15,4524.93,96,1440分钟,0.667%,40.00%,0.4000,-133.6000,止盈,4499.29,4507.66,4485.86,4488.51,4488.51,4500.00,4481.23,4494.96,,,,
829,rule1,否,做多,2025-10-08 05:45,4493.46,2025-10-09 01:15,4523.42,78,1170分钟,0.667%,40.00%,0.4000,-133.2000,止盈,4512.45,4512.56,4489.55,4498.81,4498.81,4499.07,4480.44,4493.46,,,,
830,rule1,否,做多,2025-10-09 03:15,4516.73,2025-10-09 10:45,4441.45,30,450分钟,-1.667%,-100.00%,-1.0000,-134.2000,止损,4523.48,4526.67,4500.02,4503.29,4503.28,4520.08,4500.00,4516.73,,,,
831,rule1,否,做多,2025-10-09 13:15,4447.00,2025-10-09 16:30,4372.88,13,195分钟,-1.667%,-100.00%,-1.0000,-135.2000,止损,4455.05,4460.00,4442.40,4442.40,4442.40,4447.00,4437.73,4447.00,,,,
832,rule1,否,做空,2025-10-10 01:15,4301.68,2025-10-10 06:30,4373.37,21,315分钟,-1.667%,-100.00%,-1.0000,-136.2000,止损,4277.34,4309.87,4269.11,4304.86,4304.87,4317.09,4298.75,4301.68,,,,
833,rule1,否,做空,2025-10-10 03:30,4329.31,2025-10-10 22:45,4300.45,77,1155分钟,0.667%,40.00%,0.4000,-135.8000,止盈,4320.84,4335.60,4315.00,4334.67,4334.68,4337.47,4328.23,4329.31,,,,
834,rule1,否,做空,2025-10-10 04:45,4337.46,2025-10-10 22:45,4308.54,72,1080分钟,0.667%,40.00%,0.4000,-135.4000,止盈,4329.14,4341.99,4329.13,4341.44,4341.44,4345.33,4333.55,4337.46,,,,
835,rule1,否,做空,2025-10-10 05:15,4345.96,2025-10-10 15:00,4316.99,39,585分钟,0.667%,40.00%,0.4000,-135.0000,止盈,4337.45,4357.60,4335.91,4355.52,4355.52,4358.81,4345.62,4345.96,,,,
836,rule1,否,做多,2025-10-10 07:15,4366.32,2025-10-10 23:00,4293.55,63,945分钟,-1.667%,-100.00%,-1.0000,-136.0000,止损,4377.83,4379.24,4363.98,4367.65,4367.65,4369.69,4357.69,4366.32,,,,
837,rule1,否,做多,2025-10-10 10:30,4368.28,2025-10-10 23:00,4295.48,50,750分钟,-1.667%,-100.00%,-1.0000,-137.0000,止损,4366.36,4380.24,4366.14,4376.50,4376.50,4379.72,4364.00,4368.28,,,,
838,rule1,否,做多,2025-10-10 16:00,4324.89,2025-10-10 21:00,4353.72,20,300分钟,0.667%,40.00%,0.4000,-136.6000,止盈,4332.83,4332.84,4318.76,4323.39,4323.40,4332.88,4313.39,4324.89,,,,
839,rule1,否,做空,2025-10-10 16:30,4331.62,2025-10-10 22:45,4302.74,25,375分钟,0.667%,40.00%,0.4000,-136.2000,止盈,4324.89,4336.48,4324.16,4335.01,4335.00,4338.85,4326.16,4331.62,,,,
840,rule1,否,做空,2025-10-10 19:00,4336.11,2025-10-10 22:45,4307.20,15,225分钟,0.667%,40.00%,0.4000,-135.8000,止盈,4332.47,4345.66,4329.97,4342.89,4342.89,4347.74,4336.10,4336.11,,,,
841,rule1,否,做多,2025-10-11 19:15,3823.66,2025-10-11 23:00,3849.15,15,225分钟,0.667%,40.00%,0.4000,-135.4000,止盈,3833.90,3833.90,3808.11,3812.81,3812.80,3828.36,3788.50,3823.66,,,,
842,rule1,否,做多,2025-10-11 23:45,3825.13,2025-10-12 03:30,3761.38,15,225分钟,-1.667%,-100.00%,-1.0000,-136.4000,止损,3839.10,3839.47,3817.61,3818.33,3818.33,3833.32,3816.65,3825.13,,,,
843,rule1,否,做空,2025-10-12 00:15,3831.46,2025-10-12 03:00,3805.92,11,165分钟,0.667%,40.00%,0.4000,-136.0000,止盈,3825.14,3845.65,3817.00,3841.80,3841.77,3848.00,3828.35,3831.46,,,,
844,rule1,否,做多,2025-10-12 00:45,3820.07,2025-10-12 03:30,3756.40,11,165分钟,-1.667%,-100.00%,-1.0000,-137.0000,止损,3831.46,3832.00,3809.79,3812.82,3812.81,3827.19,3809.52,3820.07,,,,
845,rule1,否,做空,2025-10-12 17:15,3820.16,2025-10-12 21:30,3794.69,17,255分钟,0.667%,40.00%,0.4000,-136.6000,止盈,3823.17,3823.74,3806.34,3813.06,3813.07,3828.65,3813.07,3820.16,,,,
846,rule1,否,做空,2025-10-13 00:45,4106.27,2025-10-13 08:15,4174.71,30,450分钟,-1.667%,-100.00%,-1.0000,-137.6000,止损,4073.86,4126.76,4055.00,4120.91,4120.92,4170.00,4085.16,4106.27,,,,
847,rule1,否,做空,2025-10-13 07:30,4143.00,2025-10-13 19:00,4115.38,46,690分钟,0.667%,40.00%,0.4000,-137.2000,止盈,4126.96,4143.69,4108.82,4140.75,4140.75,4152.57,4133.67,4143.00,,,,
848,rule1,否,做空,2025-10-14 03:15,4248.51,2025-10-14 09:00,4220.19,23,345分钟,0.667%,40.00%,0.4000,-136.8000,止盈,4228.35,4252.92,4223.42,4252.05,4252.06,4265.31,4241.45,4248.51,,,,
849,rule1,否,做空,2025-10-14 03:45,4251.96,2025-10-14 09:00,4223.61,21,315分钟,0.667%,40.00%,0.4000,-136.4000,止盈,4248.51,4265.99,4244.40,4265.46,4265.46,4271.12,4249.45,4251.96,,,,
850,rule1,否,做多,2025-10-14 14:45,4003.38,2025-10-14 18:30,3936.66,15,225分钟,-1.667%,-100.00%,-1.0000,-137.4000,止损,4045.55,4059.83,3989.46,3993.93,3993.93,4014.66,3965.56,4003.38,,,,
851,rule1,否,做空,2025-10-15 04:15,4107.20,2025-10-15 11:30,4079.82,29,435分钟,0.667%,40.00%,0.4000,-137.0000,止盈,4102.96,4115.18,4072.69,4087.64,4087.64,4115.97,4085.40,4107.20,,,,
852,rule1,否,做多,2025-10-15 06:45,4119.22,2025-10-15 16:15,4146.68,38,570分钟,0.667%,40.00%,0.4000,-136.6000,止盈,4122.38,4123.36,4110.67,4112.59,4112.60,4120.22,4101.84,4119.22,,,,
853,rule1,否,做多,2025-10-15 18:30,4123.22,2025-10-15 22:00,4054.50,14,210分钟,-1.667%,-100.00%,-1.0000,-137.6000,止损,4154.99,4154.99,4116.65,4127.57,4127.57,4131.91,4112.50,4123.22,,,,
854,rule1,否,做多,2025-10-15 19:45,4099.90,2025-10-15 22:45,4031.57,12,180分钟,-1.667%,-100.00%,-1.0000,-138.6000,止损,4104.38,4115.53,4097.44,4115.06,4115.06,4115.52,4096.09,4099.90,,,,
855,rule1,否,做多,2025-10-15 23:45,3980.97,2025-10-16 02:45,4007.51,12,180分钟,0.667%,40.00%,0.4000,-138.2000,止盈,4009.39,4018.86,3975.25,3985.39,3985.39,3985.40,3959.33,3980.97,,,,
856,rule1,否,做多,2025-10-16 03:00,3991.00,2025-10-16 10:00,4017.61,28,420分钟,0.667%,40.00%,0.4000,-137.8000,止盈,3987.05,4013.17,3984.61,4007.81,4007.80,4008.70,3980.32,3991.00,,,,
857,rule1,否,做多,2025-10-16 03:30,3994.94,2025-10-16 10:00,4021.57,26,390分钟,0.667%,40.00%,0.4000,-137.4000,止盈,3991.00,4009.76,3985.82,4001.97,4001.97,4006.41,3980.60,3994.94,,,,
858,rule1,否,做空,2025-10-16 18:15,4049.76,2025-10-16 21:45,4022.76,14,210分钟,0.667%,40.00%,0.4000,-137.0000,止盈,4030.13,4068.83,4029.70,4058.87,4058.86,4078.96,4048.00,4049.76,,,,
859,rule1,否,做空,2025-10-17 04:45,3850.99,2025-10-17 08:30,3915.17,15,225分钟,-1.667%,-100.00%,-1.0000,-138.0000,止损,3858.30,3861.43,3826.04,3846.91,3846.92,3864.00,3839.24,3850.99,,,,
860,rule1,否,做空,2025-10-17 05:30,3872.31,2025-10-17 09:15,3936.85,15,225分钟,-1.667%,-100.00%,-1.0000,-139.0000,止损,3859.33,3873.63,3855.29,3870.37,3870.36,3879.92,3866.25,3872.31,,,,
861,rule1,否,做空,2025-10-18 02:00,3815.39,2025-10-18 05:15,3878.98,13,195分钟,-1.667%,-100.00%,-1.0000,-140.0000,止损,3803.70,3826.47,3789.71,3817.61,3817.61,3830.18,3814.05,3815.39,,,,
862,rule1,否,做空,2025-10-18 02:30,3838.44,2025-10-18 15:15,3902.41,51,765分钟,-1.667%,-100.00%,-1.0000,-141.0000,止损,3815.39,3840.43,3812.44,3835.62,3835.62,3849.29,3830.68,3838.44,,,,
863,rule1,否,做空,2025-10-18 03:45,3827.76,2025-10-18 15:15,3891.56,46,690分钟,-1.667%,-100.00%,-1.0000,-142.0000,止损,3832.93,3832.93,3815.25,3822.00,3822.00,3833.43,3818.83,3827.76,,,,
864,rule1,否,做多,2025-10-18 06:15,3868.99,2025-10-18 15:00,3894.78,35,525分钟,0.667%,40.00%,0.4000,-141.6000,止盈,3876.72,3882.68,3862.75,3864.05,3864.05,3870.42,3858.94,3868.99,,,,
865,rule1,否,做空,2025-10-18 08:30,3842.91,2025-10-18 15:15,3906.96,27,405分钟,-1.667%,-100.00%,-1.0000,-142.6000,止损,3822.19,3843.46,3819.07,3840.11,3840.11,3844.00,3830.87,3842.91,,,,
866,rule1,否,做空,2025-10-18 09:30,3864.50,2025-10-19 16:15,3838.74,123,1845分钟,0.667%,40.00%,0.4000,-142.2000,止盈,3848.17,3877.38,3844.68,3874.83,3874.83,3878.90,3863.09,3864.50,,,,
867,rule1,否,做空,2025-10-18 17:30,3878.61,2025-10-18 22:00,3852.75,18,270分钟,0.667%,40.00%,0.4000,-141.8000,止盈,3874.19,3886.61,3865.52,3885.25,3885.26,3886.99,3874.77,3878.61,,,,
868,rule1,否,做多,2025-10-18 18:15,3873.71,2025-10-19 04:15,3899.53,40,600分钟,0.667%,40.00%,0.4000,-141.4000,止盈,3878.15,3879.28,3866.75,3867.25,3867.25,3877.41,3861.98,3873.71,,,,
869,rule1,否,做多,2025-10-18 18:45,3876.36,2025-10-19 04:30,3902.20,39,585分钟,0.667%,40.00%,0.4000,-141.0000,止盈,3873.72,3893.22,3873.21,3889.64,3889.64,3889.64,3868.90,3876.36,,,,
870,rule1,否,做空,2025-10-19 02:00,3886.46,2025-10-19 09:00,3860.55,28,420分钟,0.667%,40.00%,0.4000,-140.6000,止盈,3880.01,3898.39,3877.50,3893.43,3893.43,3898.83,3885.20,3886.46,,,,
871,rule1,否,做多,2025-10-19 08:45,3869.17,2025-10-19 11:30,3894.96,11,165分钟,0.667%,40.00%,0.4000,-140.2000,止盈,3881.52,3882.48,3864.38,3867.53,3867.52,3871.07,3862.44,3869.17,,,,
872,rule1,否,做空,2025-10-19 09:30,3869.23,2025-10-19 16:15,3843.44,27,405分钟,0.667%,40.00%,0.4000,-139.8000,止盈,3860.02,3871.62,3859.00,3871.30,3871.30,3872.61,3864.45,3869.23,,,,
873,rule1,否,做多,2025-10-19 18:45,3930.92,2025-10-19 21:45,3957.13,12,180分钟,0.667%,40.00%,0.4000,-139.4000,止盈,3934.67,3935.98,3919.28,3924.91,3924.90,3931.44,3917.22,3930.92,,,,
874,rule1,否,做空,2025-10-20 09:00,3943.40,2025-10-20 12:00,4009.12,12,180分钟,-1.667%,-100.00%,-1.0000,-140.4000,止损,3932.97,3945.45,3928.17,3941.76,3941.75,3952.69,3930.37,3943.40,,,,
875,rule1,否,做空,2025-10-20 12:00,4034.48,2025-10-20 23:45,4007.58,47,705分钟,0.667%,40.00%,0.4000,-140.0000,止盈,3979.31,4038.88,3975.56,4026.90,4026.90,4047.66,4025.25,4034.48,,,,
876,rule1,否,做空,2025-10-20 19:30,4030.40,2025-10-20 23:45,4003.53,17,255分钟,0.667%,40.00%,0.4000,-139.6000,止盈,4016.02,4033.31,4012.21,4032.01,4032.01,4033.87,4025.48,4030.40,,,,
877,rule1,否,做空,2025-10-20 21:00,4030.00,2025-10-20 23:45,4003.13,11,165分钟,0.667%,40.00%,0.4000,-139.2000,止盈,4028.76,4037.65,4026.54,4037.64,4037.65,4041.40,4030.00,4030.00,,,,
878,rule1,否,做空,2025-10-21 01:00,3941.77,2025-10-21 12:00,3915.49,44,660分钟,0.667%,40.00%,0.4000,-138.8000,止盈,3936.78,3954.32,3924.98,3949.40,3949.39,3964.74,3940.61,3941.77,,,,
879,rule1,否,做空,2025-10-21 03:45,3981.36,2025-10-21 09:00,3954.82,21,315分钟,0.667%,40.00%,0.4000,-138.4000,止盈,3974.62,3989.01,3973.40,3984.56,3984.56,3992.27,3979.80,3981.36,,,,
880,rule1,否,做多,2025-10-21 07:15,3987.98,2025-10-21 12:00,3921.51,19,285分钟,-1.667%,-100.00%,-1.0000,-139.4000,止损,3988.89,3993.51,3978.72,3980.20,3980.21,3987.98,3977.16,3987.98,,,,
881,rule1,否,做空,2025-10-21 18:30,3872.73,2025-10-21 22:30,3937.28,16,240分钟,-1.667%,-100.00%,-1.0000,-140.4000,止损,3870.02,3873.15,3859.85,3861.87,3861.88,3880.40,3861.87,3872.73,,,,
882,rule1,否,做空,2025-10-22 11:15,3860.16,2025-10-22 17:15,3834.43,24,360分钟,0.667%,40.00%,0.4000,-140.0000,止盈,3862.00,3862.00,3841.25,3843.78,3843.78,3863.16,3842.82,3860.16,,,,
883,rule1,否,做多,2025-10-22 16:15,3858.26,2025-10-22 22:15,3793.96,24,360分钟,-1.667%,-100.00%,-1.0000,-141.0000,止损,3868.72,3868.91,3855.83,3855.95,3855.94,3863.42,3848.94,3858.26,,,,
884,rule1,否,做多,2025-10-22 17:15,3850.87,2025-10-22 21:45,3876.54,18,270分钟,0.667%,40.00%,0.4000,-140.6000,止盈,3854.26,3858.59,3844.62,3845.24,3845.25,3851.93,3825.10,3850.87,,,,
885,rule1,否,做多,2025-10-23 01:00,3834.72,2025-10-23 04:45,3770.81,15,225分钟,-1.667%,-100.00%,-1.0000,-141.6000,止损,3845.21,3857.04,3833.60,3836.25,3836.24,3843.38,3826.57,3834.72,,,,
886,rule1,否,做空,2025-10-23 08:00,3811.63,2025-10-23 14:30,3875.16,26,390分钟,-1.667%,-100.00%,-1.0000,-142.6000,止损,3795.90,3811.76,3795.90,3805.53,3805.53,3811.80,3796.54,3811.63,,,,
887,rule1,否,做多,2025-10-23 09:15,3819.99,2025-10-23 12:30,3845.46,13,195分钟,0.667%,40.00%,0.4000,-142.2000,止盈,3815.27,3835.93,3812.78,3827.92,3827.93,3833.83,3812.08,3819.99,,,,
888,rule1,否,做空,2025-10-23 11:30,3825.76,2025-10-23 15:00,3889.52,14,210分钟,-1.667%,-100.00%,-1.0000,-143.2000,止损,3824.43,3834.60,3824.43,3833.08,3833.08,3834.74,3825.41,3825.76,,,,
889,rule1,否,做空,2025-10-23 16:15,3896.10,2025-10-23 19:15,3870.13,12,180分钟,0.667%,40.00%,0.4000,-142.8000,止盈,3881.02,3897.88,3881.02,3894.54,3894.53,3905.15,3888.84,3896.10,,,,
890,rule1,否,做多,2025-10-25 03:30,3926.10,2025-10-25 15:30,3952.27,48,720分钟,0.667%,40.00%,0.4000,-142.4000,止盈,3923.90,3937.90,3923.90,3934.78,3934.77,3935.20,3922.00,3926.10,,,,
891,rule1,否,做多,2025-10-25 05:15,3935.30,2025-10-26 02:30,3961.54,85,1275分钟,0.667%,40.00%,0.4000,-142.0000,止盈,3938.78,3942.50,3925.74,3925.75,3925.74,3942.62,3925.73,3935.30,,,,
892,rule1,否,做空,2025-10-25 09:30,3925.57,2025-10-26 17:30,3991.00,128,1920分钟,-1.667%,-100.00%,-1.0000,-143.0000,止损,3922.57,3934.47,3918.54,3932.39,3932.38,3939.29,3924.35,3925.57,,,,
893,rule1,否,做多,2025-10-25 21:15,3939.33,2025-10-26 02:30,3965.59,21,315分钟,0.667%,40.00%,0.4000,-142.6000,止盈,3953.38,3956.41,3938.81,3942.58,3942.59,3945.00,3937.00,3939.33,,,,
894,rule1,否,做多,2025-10-26 23:00,4070.52,2025-10-27 06:00,4097.66,28,420分钟,0.667%,40.00%,0.4000,-142.2000,止盈,4077.15,4077.15,4063.13,4066.86,4066.86,4070.80,4059.69,4070.52,,,,
895,rule1,否,做空,2025-10-27 02:15,4066.64,2025-10-27 06:15,4134.42,16,240分钟,-1.667%,-100.00%,-1.0000,-143.2000,止损,4059.43,4075.63,4057.70,4071.40,4071.40,4080.25,4065.70,4066.64,,,,
896,rule1,否,做空,2025-10-27 10:15,4195.77,2025-10-27 16:15,4167.80,24,360分钟,0.667%,40.00%,0.4000,-142.8000,止盈,4191.81,4206.18,4191.39,4201.11,4201.12,4217.70,4194.58,4195.77,,,,
897,rule1,否,做空,2025-10-27 12:45,4212.63,2025-10-27 16:15,4184.55,14,210分钟,0.667%,40.00%,0.4000,-142.4000,止盈,4201.41,4213.00,4196.83,4211.28,4211.29,4217.57,4211.29,4212.63,,,,
898,rule1,否,做多,2025-10-27 13:45,4233.23,2025-10-27 16:30,4162.68,11,165分钟,-1.667%,-100.00%,-1.0000,-143.4000,止损,4247.49,4248.48,4226.82,4231.60,4231.60,4237.44,4225.01,4233.23,,,,
899,rule1,否,做多,2025-10-27 16:45,4166.83,2025-10-28 00:00,4194.61,29,435分钟,0.667%,40.00%,0.4000,-143.0000,止盈,4160.76,4182.49,4160.76,4179.78,4179.78,4179.99,4158.65,4166.83,,,,
900,rule1,否,做空,2025-10-27 23:15,4166.23,2025-10-28 04:45,4138.46,22,330分钟,0.667%,40.00%,0.4000,-142.6000,止盈,4148.95,4169.70,4147.56,4169.69,4169.70,4171.16,4155.32,4166.23,,,,
901,rule1,否,做空,2025-10-28 00:15,4192.78,2025-10-28 04:00,4164.83,15,225分钟,0.667%,40.00%,0.4000,-142.2000,止盈,4172.95,4194.87,4172.95,4187.24,4187.25,4197.60,4183.41,4192.78,,,,
902,rule1,否,做多,2025-10-28 06:45,4122.82,2025-10-28 21:15,4150.31,58,870分钟,0.667%,40.00%,0.4000,-141.8000,止盈,4136.00,4137.08,4119.76,4120.83,4120.82,4132.22,4118.00,4122.82,,,,
903,rule1,否,做空,2025-10-29 00:30,4120.30,2025-10-29 03:15,4092.83,11,165分钟,0.667%,40.00%,0.4000,-141.4000,止盈,4105.89,4121.00,4093.35,4114.99,4115.00,4132.93,4112.81,4120.30,,,,
904,rule1,否,做多,2025-10-29 04:30,3979.15,2025-10-29 09:30,4005.68,20,300分钟,0.667%,40.00%,0.4000,-141.0000,止盈,4001.92,4010.22,3967.55,3968.86,3968.87,3999.12,3959.99,3979.15,,,,
905,rule1,否,做多,2025-10-29 15:45,4025.06,2025-10-29 23:45,3957.98,32,480分钟,-1.667%,-100.00%,-1.0000,-142.0000,止损,4029.56,4030.45,4013.23,4015.78,4015.79,4027.68,4011.95,4025.06,,,,
906,rule1,否,做多,2025-10-29 21:45,3995.17,2025-10-30 02:30,3928.58,19,285分钟,-1.667%,-100.00%,-1.0000,-143.0000,止损,4023.66,4029.35,3991.69,4002.77,4002.77,4004.19,3983.14,3995.17,,,,
907,rule1,否,做多,2025-10-30 20:45,3818.28,2025-10-31 01:15,3754.64,18,270分钟,-1.667%,-100.00%,-1.0000,-144.0000,止损,3854.20,3859.60,3811.00,3812.01,3812.01,3821.47,3795.38,3818.28,,,,
908,rule1,否,做多,2025-10-30 21:15,3820.23,2025-10-31 01:15,3756.56,16,240分钟,-1.667%,-100.00%,-1.0000,-145.0000,止损,3818.29,3837.21,3810.24,3829.43,3829.43,3830.06,3806.58,3820.23,,,,
909,rule1,否,做多,2025-10-31 00:30,3780.19,2025-10-31 03:15,3717.19,11,165分钟,-1.667%,-100.00%,-1.0000,-146.0000,止损,3790.17,3802.37,3778.63,3798.83,3798.84,3799.34,3776.73,3780.19,,,,
910,rule1,否,做多,2025-10-31 23:30,3869.11,2025-11-01 03:30,3894.90,16,240分钟,0.667%,40.00%,0.4000,-145.6000,止盈,3875.40,3883.51,3860.41,3862.55,3862.56,3870.97,3853.88,3869.11,,,,
911,rule1,否,做空,2025-11-02 09:30,3873.39,2025-11-02 22:15,3847.57,51,765分钟,0.667%,40.00%,0.4000,-145.2000,止盈,3865.66,3874.44,3865.00,3874.41,3874.41,3876.92,3871.99,3873.39,,,,
912,rule1,否,做空,2025-11-02 23:30,3858.64,2025-11-03 09:30,3832.92,40,600分钟,0.667%,40.00%,0.4000,-144.8000,止盈,3857.24,3870.00,3854.90,3867.33,3867.34,3871.05,3855.49,3858.64,,,,
913,rule1,否,做空,2025-11-03 04:00,3847.93,2025-11-03 08:00,3912.06,16,240分钟,-1.667%,-100.00%,-1.0000,-145.8000,止损,3844.90,3856.94,3844.89,3855.98,3855.99,3858.44,3847.92,3847.93,,,,
914,rule1,否,做多,2025-11-03 14:45,3718.50,2025-11-03 22:00,3743.29,29,435分钟,0.667%,40.00%,0.4000,-145.4000,止盈,3724.02,3731.49,3704.96,3709.69,3709.68,3719.88,3684.00,3718.50,,,,
915,rule1,否,做多,2025-11-03 17:15,3713.71,2025-11-03 22:00,3738.47,19,285分钟,0.667%,40.00%,0.4000,-145.0000,止盈,3716.42,3740.00,3713.43,3735.32,3735.32,3735.32,3703.46,3713.71,,,,
916,rule1,否,做多,2025-11-04 16:15,3491.05,2025-11-04 19:00,3514.32,11,165分钟,0.667%,40.00%,0.4000,-144.6000,止盈,3494.56,3496.00,3468.24,3470.12,3470.12,3498.20,3460.30,3491.05,,,,
917,rule1,否,做空,2025-11-04 19:15,3509.86,2025-11-04 22:30,3486.46,13,195分钟,0.667%,40.00%,0.4000,-144.2000,止盈,3485.74,3514.96,3483.84,3513.00,3513.00,3525.63,3507.62,3509.86,,,,
918,rule1,否,做多,2025-11-04 20:00,3517.66,2025-11-04 22:45,3541.11,11,165分钟,0.667%,40.00%,0.4000,-143.8000,止盈,3521.79,3534.00,3516.41,3529.52,3529.53,3532.28,3514.09,3517.66,,,,
919,rule1,否,做多,2025-11-05 15:00,3325.34,2025-11-05 20:15,3347.51,21,315分钟,0.667%,40.00%,0.4000,-143.4000,止盈,3326.64,3337.69,3322.51,3337.13,3337.13,3338.28,3318.57,3325.34,,,,
