交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1542,rule2,做空,2025-10-01 04:15,4163.81,2025-10-01 07:00,4130.50,11,165分钟,0.800%,40.00%,0.4000,45.5100,止盈,4170.43,4135.66,4167.00,4148.57
1543,rule1,做空,2025-10-01 05:00,4182.40,2025-10-01 06:30,4148.94,6,90分钟,0.800%,40.00%,0.4000,45.9100,止盈,4197.44,4167.53,4201.52,4180.69
1544,rule1,做多,2025-10-01 06:00,4162.27,2025-10-01 16:30,4195.57,42,630分钟,0.800%,40.00%,0.4000,46.3100,止盈,4174.33,4152.48,4171.20,4151.72
1545,rule2,做多,2025-10-01 18:30,4288.76,2025-10-01 22:00,4323.07,14,210分钟,0.800%,40.00%,0.4000,46.7100,止盈,4312.65,4287.58,4297.40,4288.77
1546,rule1,做多,2025-10-02 10:00,4376.30,2025-10-02 14:15,4411.31,17,255分钟,0.800%,40.00%,0.4000,47.1100,止盈,4398.62,4367.43,4397.24,4366.37
1547,rule1,做空,2025-10-02 14:30,4403.55,2025-10-02 22:45,4368.32,33,495分钟,0.800%,40.00%,0.4000,47.5100,止盈,4413.44,4375.72,4423.35,4398.90
1548,rule2,做多,2025-10-03 00:30,4432.77,2025-10-03 01:30,4468.23,4,60分钟,0.800%,40.00%,0.4000,47.9100,止盈,4470.00,4430.31,4464.89,4437.14
1549,rule1,做空,2025-10-03 10:15,4483.83,2025-10-03 16:00,4447.96,23,345分钟,0.800%,40.00%,0.4000,48.3100,止盈,4494.24,4471.28,4498.19,4482.71
1550,rule1,做多,2025-10-03 16:15,4449.38,2025-10-03 18:15,4484.98,8,120分钟,0.800%,40.00%,0.4000,48.7100,止盈,4463.91,4440.25,4451.00,4428.00
1551,rule1,做空,2025-10-03 21:30,4471.45,2025-10-04 00:45,4559.98,13,195分钟,-1.980%,-99.00%,-0.9900,47.7200,止损,4494.24,4465.21,4504.46,4466.10
1552,rule1,做多,2025-10-03 22:15,4466.28,2025-10-03 23:30,4502.01,5,75分钟,0.800%,40.00%,0.4000,48.1200,止盈,4470.97,4444.55,4468.07,4436.26
1553,rule1,做空,2025-10-04 00:00,4541.54,2025-10-04 01:00,4505.21,4,60分钟,0.800%,40.00%,0.4000,48.5200,止盈,4541.66,4497.15,4559.00,4519.49
1554,rule1,做多,2025-10-04 01:30,4505.91,2025-10-04 03:15,4541.96,7,105分钟,0.800%,40.00%,0.4000,48.9200,止盈,4521.27,4491.03,4516.39,4490.58
1555,rule1,做多,2025-10-04 02:00,4481.61,2025-10-04 03:00,4517.46,4,60分钟,0.800%,40.00%,0.4000,49.3200,止盈,4507.40,4453.08,4484.15,4450.62
1556,rule1,做空,2025-10-04 02:30,4500.97,2025-10-04 10:15,4464.96,31,465分钟,0.800%,40.00%,0.4000,49.7200,止盈,4504.89,4480.41,4506.90,4492.52
1557,rule1,做空,2025-10-04 04:45,4534.94,2025-10-04 08:15,4498.66,14,210分钟,0.800%,40.00%,0.4000,50.1200,止盈,4540.97,4517.97,4542.97,4527.61
1558,rule1,做空,2025-10-05 16:00,4594.89,2025-10-05 17:30,4558.13,6,90分钟,0.800%,40.00%,0.4000,50.5200,止盈,4615.00,4578.20,4618.17,4594.84
1559,rule1,做多,2025-10-05 17:45,4549.22,2025-10-06 19:15,4585.61,102,1530分钟,0.800%,40.00%,0.4000,50.9200,止盈,4574.93,4547.00,4564.63,4538.26
1560,rule1,做空,2025-10-06 09:30,4522.20,2025-10-06 21:45,4611.74,49,735分钟,-1.980%,-99.00%,-0.9900,49.9300,止损,4531.94,4496.03,4541.29,4516.63
1561,rule1,做空,2025-10-06 19:30,4577.39,2025-10-06 23:15,4668.02,15,225分钟,-1.980%,-99.00%,-0.9900,48.9400,止损,4590.00,4565.00,4593.65,4571.28
1562,rule2,做多,2025-10-07 00:00,4663.49,2025-10-07 01:15,4700.80,5,75分钟,0.800%,40.00%,0.4000,49.3400,止盈,4693.24,4660.93,4685.09,4670.07
1563,rule1,做多,2025-10-07 16:15,4650.99,2025-10-07 18:00,4688.20,7,105分钟,0.800%,40.00%,0.4000,49.7400,止盈,4678.22,4647.53,4657.59,4639.15
1564,rule1,做空,2025-10-07 21:00,4741.82,2025-10-07 21:30,4703.89,2,30分钟,0.800%,40.00%,0.4000,50.1400,止盈,4747.46,4705.93,4750.00,4733.43
1565,rule1,做多,2025-10-07 21:45,4704.63,2025-10-07 22:45,4611.48,4,60分钟,-1.980%,-99.00%,-0.9900,49.1500,止损,4753.78,4671.48,4710.94,4663.75
1566,rule1,做多,2025-10-08 00:15,4482.61,2025-10-08 00:30,4518.47,1,15分钟,0.800%,40.00%,0.4000,49.5500,止盈,4512.14,4480.72,4494.33,4454.71
1567,rule1,做空,2025-10-08 00:45,4499.30,2025-10-08 02:15,4463.31,6,90分钟,0.800%,40.00%,0.4000,49.9500,止盈,4520.00,4481.80,4524.00,4493.61
1568,rule1,做多,2025-10-08 11:30,4439.64,2025-10-08 16:15,4475.16,19,285分钟,0.800%,40.00%,0.4000,50.3500,止盈,4466.76,4435.75,4450.41,4433.68
1569,rule1,做多,2025-10-08 16:45,4475.51,2025-10-08 22:00,4511.31,21,315分钟,0.800%,40.00%,0.4000,50.7500,止盈,4496.71,4470.33,4496.83,4469.94
1570,rule1,做多,2025-10-08 21:45,4476.29,2025-10-08 22:00,4512.10,1,15分钟,0.800%,40.00%,0.4000,51.1500,止盈,4481.59,4448.74,4478.90,4439.75
1571,rule1,做空,2025-10-09 01:30,4527.75,2025-10-09 09:15,4491.53,31,465分钟,0.800%,40.00%,0.4000,51.5500,止盈,4547.00,4509.66,4558.00,4527.75
1572,rule1,做多,2025-10-09 03:15,4516.73,2025-10-09 10:45,4427.30,30,450分钟,-1.980%,-99.00%,-0.9900,50.5600,止损,4526.67,4500.02,4520.08,4500.00
1573,rule1,做多,2025-10-09 16:30,4339.36,2025-10-09 19:15,4374.07,11,165分钟,0.800%,40.00%,0.4000,50.9600,止盈,4405.51,4336.37,4360.10,4329.00
1574,rule1,做空,2025-10-09 18:45,4354.70,2025-10-09 22:30,4319.86,15,225分钟,0.800%,40.00%,0.4000,51.3600,止盈,4357.52,4329.65,4358.48,4345.41
1575,rule1,做空,2025-10-09 22:15,4341.51,2025-10-09 22:30,4306.78,1,15分钟,0.800%,40.00%,0.4000,51.7600,止盈,4373.24,4335.99,4374.83,4338.89
1576,rule1,做空,2025-10-09 23:45,4314.79,2025-10-10 00:45,4280.27,4,60分钟,0.800%,40.00%,0.4000,52.1600,止盈,4320.03,4291.82,4325.00,4294.16
1577,rule1,做空,2025-10-10 01:00,4304.86,2025-10-10 09:30,4390.10,34,510分钟,-1.980%,-99.00%,-0.9900,51.1700,止损,4306.08,4265.06,4309.87,4269.11
1578,rule1,做多,2025-10-10 15:00,4327.14,2025-10-10 21:15,4361.76,25,375分钟,0.800%,40.00%,0.4000,51.5700,止盈,4354.45,4320.80,4330.13,4315.23
1579,rule1,做多,2025-10-11 00:00,4112.49,2025-10-11 03:15,4031.06,13,195分钟,-1.980%,-99.00%,-0.9900,50.5800,止损,4142.48,4093.11,4130.08,4086.40
1580,rule1,做多,2025-10-11 03:30,4026.51,2025-10-11 05:00,3946.79,6,90分钟,-1.980%,-99.00%,-0.9900,49.5900,止损,4032.42,3951.65,4028.55,3950.69
1581,rule1,做空,2025-10-11 04:30,4017.18,2025-10-11 04:45,3985.04,1,15分钟,0.800%,40.00%,0.4000,49.9900,止盈,4024.82,3997.19,4024.99,4008.00
1582,rule1,做多,2025-10-11 06:15,3867.31,2025-10-11 06:45,3898.25,2,30分钟,0.800%,40.00%,0.4000,50.3900,止盈,4200.00,3835.54,3913.63,3833.54
1583,rule1,做空,2025-10-11 07:15,3865.51,2025-10-11 07:45,3834.59,2,30分钟,0.800%,40.00%,0.4000,50.7900,止盈,3875.00,3791.81,3882.91,3817.00
1584,rule1,做多,2025-10-11 08:15,3847.31,2025-10-11 09:30,3771.13,5,75分钟,-1.980%,-99.00%,-0.9900,49.8000,止损,3878.30,3822.50,3874.31,3806.35
1585,rule1,做空,2025-10-11 13:00,3812.24,2025-10-11 13:15,3781.74,1,15分钟,0.800%,40.00%,0.4000,50.2000,止盈,3820.54,3781.43,3831.98,3805.41
1586,rule1,做空,2025-10-11 16:30,3807.31,2025-10-12 03:00,3776.85,42,630分钟,0.800%,40.00%,0.4000,50.6000,止盈,3816.09,3770.52,3819.90,3786.95
1587,rule1,做空,2025-10-11 18:30,3837.02,2025-10-11 19:15,3806.32,3,45分钟,0.800%,40.00%,0.4000,51.0000,止盈,3854.55,3825.00,3857.24,3828.75
1588,rule1,做多,2025-10-11 19:15,3823.66,2025-10-11 23:00,3854.25,15,225分钟,0.800%,40.00%,0.4000,51.4000,止盈,3833.90,3808.11,3828.36,3788.50
1589,rule1,做多,2025-10-11 20:45,3823.52,2025-10-11 23:00,3854.11,9,135分钟,0.800%,40.00%,0.4000,51.8000,止盈,3845.00,3818.45,3825.81,3806.00
1590,rule2,做多,2025-10-11 22:15,3804.46,2025-10-11 23:00,3834.90,3,45分钟,0.800%,40.00%,0.4000,52.2000,止盈,3838.37,3803.27,3837.70,3816.17
1591,rule1,做多,2025-10-11 23:45,3825.13,2025-10-12 03:30,3749.39,15,225分钟,-1.980%,-99.00%,-0.9900,51.2100,止损,3839.47,3817.61,3833.32,3816.65
1592,rule1,做多,2025-10-12 00:45,3820.07,2025-10-12 03:45,3744.43,12,180分钟,-1.980%,-99.00%,-0.9900,50.2200,止损,3832.00,3809.79,3827.19,3809.52
1593,rule1,做多,2025-10-12 04:45,3695.15,2025-10-12 05:15,3724.71,2,30分钟,0.800%,40.00%,0.4000,50.6200,止盈,3720.59,3683.77,3722.70,3660.57
1594,rule2,做空,2025-10-12 09:15,3721.00,2025-10-12 11:45,3794.68,10,150分钟,-1.980%,-99.00%,-0.9900,49.6300,止损,3731.00,3694.74,3729.98,3695.29
1595,rule1,做空,2025-10-12 10:30,3724.95,2025-10-12 12:00,3798.70,6,90分钟,-1.980%,-99.00%,-0.9900,48.6400,止损,3740.91,3713.19,3749.50,3717.44
1596,rule1,做空,2025-10-12 12:15,3812.51,2025-10-12 23:00,3888.00,43,645分钟,-1.980%,-99.00%,-0.9900,47.6500,止损,3812.84,3776.27,3822.61,3805.83
1597,rule1,做空,2025-10-13 00:45,4106.27,2025-10-13 09:45,4187.57,36,540分钟,-1.980%,-99.00%,-0.9900,46.6600,止损,4126.76,4055.00,4170.00,4085.16
1598,rule1,做空,2025-10-13 01:15,4137.29,2025-10-13 02:30,4104.19,5,75分钟,0.800%,40.00%,0.4000,47.0600,止盈,4150.01,4098.50,4158.10,4129.53
1599,rule1,做多,2025-10-13 05:30,4121.02,2025-10-13 06:00,4153.99,2,30分钟,0.800%,40.00%,0.4000,47.4600,止盈,4153.24,4097.17,4122.21,4080.70
1600,rule1,做空,2025-10-13 10:00,4172.14,2025-10-13 11:30,4138.76,6,90分钟,0.800%,40.00%,0.4000,47.8600,止盈,4199.73,4163.00,4220.89,4170.00
1601,rule1,做多,2025-10-13 17:15,4148.69,2025-10-13 19:30,4066.55,9,135分钟,-1.980%,-99.00%,-0.9900,46.8700,止损,4177.00,4147.78,4157.41,4142.63
1602,rule1,做空,2025-10-13 19:45,4080.39,2025-10-13 21:45,4161.18,8,120分钟,-1.980%,-99.00%,-0.9900,45.8800,止损,4090.00,4042.75,4096.37,4070.05
1603,rule1,做空,2025-10-13 22:00,4137.00,2025-10-13 22:15,4103.90,1,15分钟,0.800%,40.00%,0.4000,46.2800,止盈,4170.70,4116.67,4175.70,4128.36
1604,rule1,做多,2025-10-13 22:30,4111.83,2025-10-13 23:45,4144.72,5,75分钟,0.800%,40.00%,0.4000,46.6800,止盈,4145.80,4096.87,4133.99,4084.23
1605,rule1,做空,2025-10-13 23:15,4117.21,2025-10-14 02:00,4198.73,11,165分钟,-1.980%,-99.00%,-0.9900,45.6900,止损,4127.60,4093.32,4140.93,4113.14
1606,rule1,做空,2025-10-14 01:00,4163.61,2025-10-14 03:15,4246.05,9,135分钟,-1.980%,-99.00%,-0.9900,44.7000,止损,4174.68,4139.69,4188.58,4157.20
1607,rule1,做空,2025-10-14 03:15,4248.51,2025-10-14 09:00,4214.52,23,345分钟,0.800%,40.00%,0.4000,45.1000,止盈,4252.92,4223.42,4265.31,4241.45
1608,rule1,做空,2025-10-14 05:00,4267.81,2025-10-14 08:45,4233.67,15,225分钟,0.800%,40.00%,0.4000,45.5000,止盈,4291.57,4255.94,4292.00,4267.10
1609,rule1,做多,2025-10-14 11:15,4141.33,2025-10-14 13:45,4059.33,10,150分钟,-1.980%,-99.00%,-0.9900,44.5100,止损,4174.59,4140.84,4164.35,4137.63
1610,rule1,做空,2025-10-14 13:00,4120.09,2025-10-14 13:30,4087.13,2,30分钟,0.800%,40.00%,0.4000,44.9100,止盈,4123.40,4087.17,4126.84,4097.30
1611,rule1,做多,2025-10-14 13:45,4069.99,2025-10-14 15:00,3989.40,5,75分钟,-1.980%,-99.00%,-0.9900,43.9200,止损,4104.40,4057.03,4074.43,4055.29
1612,rule1,做多,2025-10-14 14:45,4003.38,2025-10-14 18:30,3924.11,15,225分钟,-1.980%,-99.00%,-0.9900,42.9300,止损,4059.83,3989.46,4014.66,3965.56
1613,rule1,做多,2025-10-14 15:45,3981.19,2025-10-14 17:30,4013.04,7,105分钟,0.800%,40.00%,0.4000,43.3300,止盈,4018.01,3976.88,3988.09,3969.30
1614,rule1,做多,2025-10-14 18:30,3929.81,2025-10-14 19:00,3961.25,2,30分钟,0.800%,40.00%,0.4000,43.7300,止盈,3966.58,3916.00,3941.13,3888.74
1615,rule2,做空,2025-10-14 19:30,3970.31,2025-10-14 20:15,3938.55,3,45分钟,0.800%,40.00%,0.4000,44.1300,止盈,3982.97,3941.12,3982.09,3959.10
1616,rule1,做多,2025-10-14 20:30,3942.40,2025-10-14 21:45,3973.94,5,75分钟,0.800%,40.00%,0.4000,44.5300,止盈,3969.54,3938.16,3953.87,3931.50
1617,rule1,做空,2025-10-14 22:15,3977.95,2025-10-15 00:00,4056.71,7,105分钟,-1.980%,-99.00%,-0.9900,43.5400,止损,3983.94,3940.13,4017.56,3968.37
1618,rule2,做多,2025-10-15 00:45,4096.23,2025-10-15 01:00,4129.00,1,15分钟,0.800%,40.00%,0.4000,43.9400,止盈,4164.62,4087.89,4144.18,4109.35
1619,rule1,做空,2025-10-15 01:15,4122.65,2025-10-15 03:30,4089.67,9,135分钟,0.800%,40.00%,0.4000,44.3400,止盈,4136.79,4048.49,4141.22,4111.21
1620,rule1,做空,2025-10-15 02:15,4115.68,2025-10-15 03:30,4082.75,5,75分钟,0.800%,40.00%,0.4000,44.7400,止盈,4133.88,4097.06,4137.92,4112.51
1621,rule1,做多,2025-10-15 11:45,4080.70,2025-10-15 12:45,4113.35,4,60分钟,0.800%,40.00%,0.4000,45.1400,止盈,4097.10,4069.34,4084.86,4060.11
1622,rule2,做空,2025-10-15 15:00,4119.12,2025-10-15 20:15,4086.17,21,315分钟,0.800%,40.00%,0.4000,45.5400,止盈,4123.33,4077.00,4119.09,4106.17
1623,rule2,做多,2025-10-15 17:00,4177.77,2025-10-15 20:00,4095.05,12,180分钟,-1.980%,-99.00%,-0.9900,44.5500,止损,4217.60,4172.25,4195.00,4178.83
1624,rule1,做多,2025-10-15 17:30,4160.83,2025-10-15 20:30,4078.45,12,180分钟,-1.980%,-99.00%,-0.9900,43.5600,止损,4181.00,4146.67,4165.83,4137.03
1625,rule1,做多,2025-10-15 18:30,4123.22,2025-10-15 22:30,4041.58,16,240分钟,-1.980%,-99.00%,-0.9900,42.5700,止损,4154.99,4116.65,4131.91,4112.50
1626,rule1,做多,2025-10-15 21:15,4076.83,2025-10-15 23:00,3996.11,7,105分钟,-1.980%,-99.00%,-0.9900,41.5800,止损,4094.80,4068.75,4086.10,4067.05
1627,rule1,做多,2025-10-15 23:00,4005.63,2025-10-16 14:45,4037.68,63,945分钟,0.800%,40.00%,0.4000,41.9800,止盈,4040.56,3993.26,4021.78,3988.88
1628,rule1,做多,2025-10-15 23:45,3980.97,2025-10-16 02:45,4012.82,12,180分钟,0.800%,40.00%,0.4000,42.3800,止盈,4018.86,3975.25,3985.40,3959.33
1629,rule1,做多,2025-10-16 01:15,3947.22,2025-10-16 01:45,3978.80,2,30分钟,0.800%,40.00%,0.4000,42.7800,止盈,3976.69,3936.00,3956.97,3929.66
1630,rule1,做空,2025-10-16 02:00,3982.27,2025-10-16 04:30,3950.41,10,150分钟,0.800%,40.00%,0.4000,43.1800,止盈,3994.32,3968.59,3995.69,3970.11
1631,rule1,做多,2025-10-16 03:00,3991.00,2025-10-16 10:00,4022.93,28,420分钟,0.800%,40.00%,0.4000,43.5800,止盈,4013.17,3984.61,4008.70,3980.32
1632,rule1,做多,2025-10-16 04:30,3983.29,2025-10-16 10:00,4015.16,22,330分钟,0.800%,40.00%,0.4000,43.9800,止盈,3994.75,3957.00,3985.29,3937.02
1633,rule1,做多,2025-10-16 15:30,4008.44,2025-10-16 17:45,4040.51,9,135分钟,0.800%,40.00%,0.4000,44.3800,止盈,4034.18,4003.00,4010.80,3999.94
1634,rule1,做空,2025-10-16 18:15,4049.76,2025-10-16 21:45,4017.36,14,210分钟,0.800%,40.00%,0.4000,44.7800,止盈,4068.83,4029.70,4078.96,4048.00
1635,rule1,做多,2025-10-16 22:15,3996.53,2025-10-16 22:30,4028.50,1,15分钟,0.800%,40.00%,0.4000,45.1800,止盈,4026.52,3983.34,4000.95,3970.01
1636,rule2,做多,2025-10-16 23:00,4012.80,2025-10-17 00:00,3933.35,4,60分钟,-1.980%,-99.00%,-0.9900,44.1900,止损,4059.35,3995.34,4057.64,4012.54
1637,rule1,做多,2025-10-17 00:00,3902.34,2025-10-17 00:45,3933.56,3,45分钟,0.800%,40.00%,0.4000,44.5900,止盈,3954.61,3892.00,3914.86,3871.15
1638,rule1,做多,2025-10-17 00:30,3894.16,2025-10-17 00:45,3925.31,1,15分钟,0.800%,40.00%,0.4000,44.9900,止盈,3910.50,3868.00,3909.41,3857.12
1639,rule2,做多,2025-10-17 01:30,3927.16,2025-10-17 04:45,3849.40,13,195分钟,-1.980%,-99.00%,-0.9900,44.0000,止损,3964.91,3926.31,3961.74,3927.91
1640,rule1,做空,2025-10-17 02:45,3904.89,2025-10-17 03:15,3873.65,2,30分钟,0.800%,40.00%,0.4000,44.4000,止盈,3915.88,3881.80,3918.56,3891.41
1641,rule1,做多,2025-10-17 06:15,3874.06,2025-10-17 08:00,3905.05,7,105分钟,0.800%,40.00%,0.4000,44.8000,止盈,3889.49,3865.87,3878.73,3863.70
1642,rule1,做空,2025-10-17 10:45,3922.30,2025-10-17 14:00,3890.92,13,195分钟,0.800%,40.00%,0.4000,45.2000,止盈,3925.00,3901.63,3930.88,3915.04
1643,rule2,做多,2025-10-17 15:30,3777.39,2025-10-17 18:00,3702.60,10,150分钟,-1.980%,-99.00%,-0.9900,44.2100,止损,3824.33,3768.45,3803.02,3778.03
1644,rule1,做多,2025-10-17 19:30,3782.95,2025-10-18 00:00,3813.21,18,270分钟,0.800%,40.00%,0.4000,44.6100,止盈,3817.70,3776.32,3804.08,3767.95
1645,rule1,做多,2025-10-17 21:15,3778.50,2025-10-17 21:45,3808.73,2,30分钟,0.800%,40.00%,0.4000,45.0100,止盈,3787.68,3758.58,3789.76,3757.82
1646,rule1,做多,2025-10-17 21:45,3789.57,2025-10-18 00:00,3819.89,9,135分钟,0.800%,40.00%,0.4000,45.4100,止盈,3806.50,3744.86,3809.08,3740.08
1647,rule1,做多,2025-10-17 23:30,3770.85,2025-10-18 00:00,3801.02,2,30分钟,0.800%,40.00%,0.4000,45.8100,止盈,3780.90,3746.84,3786.42,3744.79
1648,rule2,做多,2025-10-18 00:30,3797.20,2025-10-18 02:00,3827.58,6,90分钟,0.800%,40.00%,0.4000,46.2100,止盈,3846.19,3794.88,3840.62,3804.36
1649,rule1,做空,2025-10-18 02:30,3838.44,2025-10-19 13:15,3914.44,139,2085分钟,-1.980%,-99.00%,-0.9900,45.2200,止损,3840.43,3812.44,3849.29,3830.68
1650,rule2,做空,2025-10-18 04:45,3858.95,2025-10-18 08:00,3828.08,13,195分钟,0.800%,40.00%,0.4000,45.6200,止盈,3863.30,3839.36,3860.17,3845.31
1651,rule1,做空,2025-10-18 08:30,3842.91,2025-10-19 13:15,3919.00,115,1725分钟,-1.980%,-99.00%,-0.9900,44.6300,止损,3843.46,3819.07,3844.00,3830.87
1652,rule1,做空,2025-10-18 09:30,3864.50,2025-10-19 16:15,3833.58,123,1845分钟,0.800%,40.00%,0.4000,45.0300,止盈,3877.38,3844.68,3878.90,3863.09
1653,rule1,做多,2025-10-18 12:15,3856.82,2025-10-18 15:00,3887.67,11,165分钟,0.800%,40.00%,0.4000,45.4300,止盈,3870.57,3849.07,3858.00,3847.43
1654,rule1,做多,2025-10-20 01:30,3991.00,2025-10-20 06:30,4022.93,20,300分钟,0.800%,40.00%,0.4000,45.8300,止盈,4017.17,3988.78,3995.88,3986.48
1655,rule1,做多,2025-10-20 08:30,3932.96,2025-10-20 10:45,3964.42,9,135分钟,0.800%,40.00%,0.4000,46.2300,止盈,3960.54,3921.29,3942.31,3908.73
1656,rule1,做空,2025-10-20 12:00,4034.48,2025-10-20 23:45,4002.20,47,705分钟,0.800%,40.00%,0.4000,46.6300,止盈,4038.88,3975.56,4047.66,4025.25
1657,rule1,做多,2025-10-21 00:45,3949.40,2025-10-21 03:30,3981.00,11,165分钟,0.800%,40.00%,0.4000,47.0300,止盈,3964.27,3933.12,3954.32,3924.98
1658,rule1,做空,2025-10-21 02:00,3953.11,2025-10-21 11:45,3921.49,39,585分钟,0.800%,40.00%,0.4000,47.4300,止盈,3955.33,3928.45,3960.47,3948.01
1659,rule1,做空,2025-10-21 14:30,3882.62,2025-10-21 16:45,3851.56,9,135分钟,0.800%,40.00%,0.4000,47.8300,止盈,3885.71,3862.65,3890.68,3880.00
1660,rule1,做多,2025-10-21 16:45,3867.99,2025-10-21 20:15,3898.93,14,210分钟,0.800%,40.00%,0.4000,48.2300,止盈,3879.59,3852.47,3874.52,3851.00
1661,rule1,做多,2025-10-21 21:00,3881.71,2025-10-21 22:00,3912.76,4,60分钟,0.800%,40.00%,0.4000,48.6300,止盈,3916.21,3877.27,3893.62,3862.05
1662,rule1,做空,2025-10-21 22:15,3914.12,2025-10-21 23:00,3991.62,3,45分钟,-1.980%,-99.00%,-0.9900,47.6400,止损,3927.71,3864.91,3955.89,3914.11
1663,rule1,做多,2025-10-22 03:30,4005.87,2025-10-22 06:00,3926.55,10,150分钟,-1.980%,-99.00%,-0.9900,46.6500,止损,4022.32,3998.75,4008.62,3996.00
1664,rule1,做空,2025-10-22 05:45,3945.62,2025-10-22 06:15,3914.06,2,30分钟,0.800%,40.00%,0.4000,47.0500,止盈,3949.50,3927.50,3955.07,3942.22
1665,rule1,做多,2025-10-22 06:30,3913.00,2025-10-22 17:15,3835.52,43,645分钟,-1.980%,-99.00%,-0.9900,46.0600,止损,3944.52,3910.31,3923.62,3892.48
1666,rule1,做空,2025-10-22 11:15,3860.16,2025-10-22 17:15,3829.28,24,360分钟,0.800%,40.00%,0.4000,46.4600,止盈,3862.00,3841.25,3863.16,3842.82
1667,rule1,做空,2025-10-22 23:00,3826.98,2025-10-22 23:15,3796.36,1,15分钟,0.800%,40.00%,0.4000,46.8600,止盈,3853.70,3780.32,3864.23,3824.62
1668,rule1,做空,2025-10-22 23:45,3841.76,2025-10-23 01:45,3811.03,8,120分钟,0.800%,40.00%,0.4000,47.2600,止盈,3846.60,3798.85,3847.99,3831.42
1669,rule1,做多,2025-10-23 05:30,3742.50,2025-10-23 07:00,3772.44,6,90分钟,0.800%,40.00%,0.4000,47.6600,止盈,3752.95,3721.90,3749.01,3720.07
1670,rule1,做空,2025-10-23 07:30,3795.90,2025-10-23 14:30,3871.06,28,420分钟,-1.980%,-99.00%,-0.9900,46.6700,止损,3810.50,3772.51,3816.50,3795.61
1671,rule1,做多,2025-10-23 22:15,3827.61,2025-10-23 23:00,3858.23,3,45分钟,0.800%,40.00%,0.4000,47.0700,止盈,3853.93,3811.17,3835.76,3808.01
1672,rule2,做空,2025-10-23 23:30,3860.79,2025-10-24 04:45,3829.90,21,315分钟,0.800%,40.00%,0.4000,47.4700,止盈,3877.13,3843.10,3870.21,3846.54
1673,rule1,做多,2025-10-24 01:00,3887.69,2025-10-24 01:30,3918.79,2,30分钟,0.800%,40.00%,0.4000,47.8700,止盈,3934.86,3880.78,3920.66,3877.04
1674,rule1,做空,2025-10-24 01:45,3921.88,2025-10-24 02:15,3890.50,2,30分钟,0.800%,40.00%,0.4000,48.2700,止盈,3923.41,3886.33,3928.00,3911.54
1675,rule1,做多,2025-10-24 15:45,3949.22,2025-10-24 20:30,3980.81,19,285分钟,0.800%,40.00%,0.4000,48.6700,止盈,3973.69,3948.13,3950.59,3934.73
1676,rule1,做空,2025-10-24 16:45,3952.86,2025-10-24 21:45,3921.24,20,300分钟,0.800%,40.00%,0.4000,49.0700,止盈,3954.64,3930.54,3965.00,3950.08
1677,rule1,做多,2025-10-24 21:45,3947.00,2025-10-25 00:30,3868.85,11,165分钟,-1.980%,-99.00%,-0.9900,48.0800,止损,3971.37,3934.06,3947.85,3917.61
1678,rule2,做多,2025-10-24 22:45,3902.27,2025-10-25 03:00,3933.49,17,255分钟,0.800%,40.00%,0.4000,48.4800,止盈,3937.53,3895.07,3915.12,3895.70
1679,rule1,做空,2025-10-26 17:30,3988.44,2025-10-26 21:00,4067.41,14,210分钟,-1.980%,-99.00%,-0.9900,47.4900,止损,4005.00,3958.65,4011.25,3983.39
1680,rule1,做空,2025-10-26 19:45,4044.99,2025-10-27 06:15,4125.08,42,630分钟,-1.980%,-99.00%,-0.9900,46.5000,止损,4047.10,4000.99,4054.97,4025.37
1681,rule1,做空,2025-10-26 21:00,4070.88,2025-10-27 06:30,4151.48,38,570分钟,-1.980%,-99.00%,-0.9900,45.5100,止损,4078.00,4049.50,4079.94,4065.80
1682,rule1,做多,2025-10-27 16:45,4166.83,2025-10-28 00:30,4200.16,31,465分钟,0.800%,40.00%,0.4000,45.9100,止盈,4182.49,4160.76,4179.99,4158.65
1683,rule1,做多,2025-10-27 22:00,4149.60,2025-10-28 00:00,4182.80,8,120分钟,0.800%,40.00%,0.4000,46.3100,止盈,4188.00,4142.50,4183.62,4139.65
1684,rule1,做空,2025-10-27 23:15,4166.23,2025-10-28 04:45,4132.90,22,330分钟,0.800%,40.00%,0.4000,46.7100,止盈,4169.70,4147.56,4171.16,4155.32
1685,rule2,做空,2025-10-28 05:45,4116.44,2025-10-28 10:45,4083.51,20,300分钟,0.800%,40.00%,0.4000,47.1100,止盈,4132.69,4095.00,4131.93,4108.06
1686,rule1,做多,2025-10-28 22:45,4118.78,2025-10-29 04:00,4037.23,21,315分钟,-1.980%,-99.00%,-0.9900,46.1200,止损,4165.55,4102.79,4126.58,4071.28
1687,rule1,做多,2025-10-29 02:45,4115.42,2025-10-29 04:00,4033.93,5,75分钟,-1.980%,-99.00%,-0.9900,45.1300,止损,4135.92,4107.54,4118.10,4104.43
1688,rule1,做多,2025-10-29 03:30,4062.32,2025-10-29 04:30,3981.89,4,60分钟,-1.980%,-99.00%,-0.9900,44.1400,止损,4103.81,4052.53,4075.64,4050.00
1689,rule1,做多,2025-10-29 04:30,3979.15,2025-10-29 12:15,4010.98,31,465分钟,0.800%,40.00%,0.4000,44.5400,止盈,4010.22,3967.55,3999.12,3959.99
